Day of year,Hour,week_or_not,road_num,functional_road_class_desc,time_rate,rain,temperature,atmospheric_pressure,humidity,wind_speed,clouds,current_luminosity,atmosphere
16.0,13.0,1.0,4.0,2.0,0.5955957097327436,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,0.0
16.0,14.0,1.0,1.0,3.0,0.9999928571938772,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,3.0
16.0,14.0,1.0,2.0,3.0,0.6538949737198726,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,3.0
16.0,14.0,1.0,3.0,1.0,0.7739496567519514,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,3.0
16.0,14.0,1.0,4.0,2.0,0.5054497095426003,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,3.0
16.0,15.0,1.0,1.0,3.0,0.9999928571938772,0.0,11.0,1018.0,93.0,3.0,75.0,2.0,0.0
16.0,15.0,1.0,2.0,3.0,0.6095018934185692,0.0,11.0,1018.0,93.0,3.0,75.0,2.0,0.0
16.0,15.0,1.0,3.0,1.0,0.7349304286669238,0.0,11.0,1018.0,93.0,3.0,75.0,2.0,0.0
16.0,15.0,1.0,4.0,2.0,0.6054599317107013,0.0,11.0,1018.0,93.0,3.0,75.0,2.0,0.0
16.0,16.0,1.0,1.0,3.0,0.9999928571938772,0.0,11.0,1018.0,93.0,2.0,75.0,2.0,3.0
16.0,16.0,1.0,2.0,3.0,0.8095937862458479,0.0,11.0,1018.0,93.0,2.0,75.0,2.0,3.0
16.0,16.0,1.0,3.0,1.0,0.7212873872774535,0.0,11.0,1018.0,93.0,2.0,75.0,2.0,3.0
16.0,16.0,1.0,4.0,2.0,0.5726056157762612,0.0,11.0,1018.0,93.0,2.0,75.0,2.0,3.0
16.0,17.0,1.0,1.0,3.0,0.925919723733961,1.0,11.0,1018.0,93.0,1.0,75.0,1.0,0.0
16.0,17.0,1.0,2.0,3.0,0.583170819207568,1.0,11.0,1018.0,93.0,1.0,75.0,1.0,0.0
16.0,17.0,1.0,3.0,1.0,0.5762920428106652,1.0,11.0,1018.0,93.0,1.0,75.0,1.0,0.0
16.0,17.0,1.0,4.0,2.0,0.4961532122778297,1.0,11.0,1018.0,93.0,1.0,75.0,1.0,0.0
16.0,18.0,1.0,1.0,3.0,0.925919723733961,1.0,11.0,1018.0,100.0,1.0,75.0,0.0,0.0
16.0,18.0,1.0,2.0,3.0,0.5525407233933245,1.0,11.0,1018.0,100.0,1.0,75.0,0.0,0.0
16.0,18.0,1.0,3.0,1.0,0.6227074572637501,1.0,11.0,1018.0,100.0,1.0,75.0,0.0,0.0
16.0,18.0,1.0,4.0,2.0,0.3835653106209344,1.0,11.0,1018.0,100.0,1.0,75.0,0.0,0.0
16.0,19.0,1.0,1.0,3.0,0.9999950549719234,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,0.0
16.0,19.0,1.0,2.0,3.0,0.7733707069444977,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,0.0
16.0,19.0,1.0,3.0,1.0,0.5660331301703907,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,0.0
16.0,19.0,1.0,4.0,2.0,0.7335746940756126,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,0.0
16.0,20.0,1.0,1.0,3.0,0.9999961538609464,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,3.0
16.0,20.0,1.0,2.0,3.0,0.8088575239363296,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,3.0
16.0,20.0,1.0,3.0,1.0,0.8571234698432835,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,3.0
16.0,20.0,1.0,4.0,2.0,0.9277759241566196,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,3.0
16.0,21.0,1.0,1.0,3.0,0.9999961538609464,0.0,9.0,1019.0,100.0,0.0,40.0,0.0,3.0
16.0,21.0,1.0,2.0,3.0,0.9073030580940068,0.0,9.0,1019.0,100.0,0.0,40.0,0.0,3.0
16.0,21.0,1.0,3.0,1.0,0.933311333856654,0.0,9.0,1019.0,100.0,0.0,40.0,0.0,3.0
16.0,21.0,1.0,4.0,2.0,0.9999978723449524,0.0,9.0,1019.0,100.0,0.0,40.0,0.0,3.0
16.0,22.0,1.0,1.0,3.0,0.9999961538609464,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
16.0,22.0,1.0,2.0,3.0,0.9999996323530764,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
16.0,22.0,1.0,3.0,1.0,0.7254676285781994,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
16.0,22.0,1.0,4.0,2.0,0.9999978723449524,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
16.0,23.0,1.0,1.0,3.0,0.9999961538609464,0.0,8.0,1020.0,100.0,1.0,40.0,0.0,3.0
16.0,23.0,1.0,2.0,3.0,0.9405837607679102,0.0,8.0,1020.0,100.0,1.0,40.0,0.0,3.0
16.0,23.0,1.0,3.0,1.0,0.9999666677777406,0.0,8.0,1020.0,100.0,1.0,40.0,0.0,3.0
16.0,23.0,1.0,4.0,2.0,0.9999978723449524,0.0,8.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,0.0,1.0,1.0,3.0,0.9999961538609464,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,0.0,1.0,2.0,3.0,0.9999996323530764,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,0.0,1.0,3.0,1.0,0.9999666677777406,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,0.0,1.0,4.0,2.0,0.9999978723449524,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,1.0,1.0,1.0,3.0,0.9999961538609464,0.0,6.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,1.0,1.0,2.0,3.0,0.9999996323530764,0.0,6.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,1.0,1.0,3.0,1.0,0.9999666677777406,0.0,6.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,1.0,1.0,4.0,2.0,0.9999978723449524,0.0,6.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,2.0,1.0,1.0,3.0,0.9999961538609464,0.0,7.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,2.0,1.0,2.0,3.0,0.9999996323530764,0.0,7.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,2.0,1.0,3.0,1.0,0.9999666677777406,0.0,7.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,2.0,1.0,4.0,2.0,0.9999978723449524,0.0,7.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,3.0,1.0,1.0,3.0,0.9999961538609464,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,3.0,1.0,2.0,3.0,0.9999996323530764,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,3.0,1.0,3.0,1.0,0.9999666677777406,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,3.0,1.0,4.0,2.0,0.9999978723449524,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,4.0,1.0,1.0,3.0,0.9999961538609464,0.0,6.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,4.0,1.0,2.0,3.0,0.9999996323530764,0.0,6.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,4.0,1.0,3.0,1.0,0.9999666677777406,0.0,6.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,4.0,1.0,4.0,2.0,0.9999978723449524,0.0,6.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,5.0,1.0,1.0,3.0,0.9999961538609464,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
17.0,5.0,1.0,2.0,3.0,0.9999996323530764,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
17.0,5.0,1.0,3.0,1.0,0.9999666677777406,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
17.0,5.0,1.0,4.0,2.0,0.9999978723449524,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
17.0,6.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1020.0,100.0,1.0,20.0,0.0,3.0
17.0,6.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1020.0,100.0,1.0,20.0,0.0,3.0
17.0,6.0,1.0,3.0,1.0,0.9999666677777406,0.0,4.0,1020.0,100.0,1.0,20.0,0.0,3.0
17.0,6.0,1.0,4.0,2.0,0.9999978723449524,0.0,4.0,1020.0,100.0,1.0,20.0,0.0,3.0
17.0,7.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1021.0,100.0,2.0,20.0,0.0,3.0
17.0,7.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1021.0,100.0,2.0,20.0,0.0,3.0
17.0,7.0,1.0,3.0,1.0,0.9999666677777406,0.0,4.0,1021.0,100.0,2.0,20.0,0.0,3.0
17.0,7.0,1.0,4.0,2.0,0.9999978723449524,0.0,4.0,1021.0,100.0,2.0,20.0,0.0,3.0
17.0,8.0,1.0,1.0,3.0,0.9074041745922828,0.0,5.0,1021.0,100.0,2.0,0.0,1.0,0.0
17.0,8.0,1.0,2.0,3.0,0.8624907061746687,0.0,5.0,1021.0,100.0,2.0,0.0,1.0,0.0
17.0,8.0,1.0,3.0,1.0,0.9999666677777406,0.0,5.0,1021.0,100.0,2.0,0.0,1.0,0.0
17.0,8.0,1.0,4.0,2.0,0.7458947729759248,0.0,5.0,1021.0,100.0,2.0,0.0,1.0,0.0
17.0,9.0,1.0,1.0,3.0,0.897432741628736,0.0,6.0,1021.0,100.0,2.0,0.0,2.0,0.0
17.0,9.0,1.0,2.0,3.0,0.6660546691031256,0.0,6.0,1021.0,100.0,2.0,0.0,2.0,0.0
17.0,9.0,1.0,3.0,1.0,0.6237993862259997,0.0,6.0,1021.0,100.0,2.0,0.0,2.0,0.0
17.0,9.0,1.0,4.0,2.0,0.7343241423043432,0.0,6.0,1021.0,100.0,2.0,0.0,2.0,0.0
17.0,10.0,1.0,1.0,3.0,0.7164384891844127,0.0,8.0,1022.0,87.0,3.0,0.0,2.0,0.0
17.0,10.0,1.0,2.0,3.0,0.610179771375098,0.0,8.0,1022.0,87.0,3.0,0.0,2.0,0.0
17.0,10.0,1.0,3.0,1.0,0.9999750006249843,0.0,8.0,1022.0,87.0,3.0,0.0,2.0,0.0
17.0,10.0,1.0,4.0,2.0,0.7922955589828664,0.0,8.0,1022.0,87.0,3.0,0.0,2.0,0.0
17.0,11.0,1.0,1.0,3.0,0.9292895693654792,0.0,9.0,1023.0,81.0,3.0,0.0,2.0,0.0
17.0,11.0,1.0,2.0,3.0,0.8327814437385772,0.0,9.0,1023.0,81.0,3.0,0.0,2.0,0.0
17.0,11.0,1.0,3.0,1.0,0.9999750006249843,0.0,9.0,1023.0,81.0,3.0,0.0,2.0,0.0
17.0,11.0,1.0,4.0,2.0,0.7317693522997921,0.0,9.0,1023.0,81.0,3.0,0.0,2.0,0.0
17.0,12.0,1.0,1.0,3.0,0.8242396211318879,0.0,11.0,1022.0,71.0,3.0,0.0,2.0,0.0
17.0,12.0,1.0,2.0,3.0,0.9073030437886848,0.0,11.0,1022.0,71.0,3.0,0.0,2.0,0.0
17.0,12.0,1.0,3.0,1.0,0.9999750006249843,0.0,11.0,1022.0,71.0,3.0,0.0,2.0,0.0
17.0,12.0,1.0,4.0,2.0,0.6199683912450695,0.0,11.0,1022.0,71.0,3.0,0.0,2.0,0.0
17.0,13.0,1.0,1.0,3.0,0.9999962963100136,0.0,12.0,1022.0,62.0,4.0,20.0,2.0,0.0
17.0,13.0,1.0,2.0,3.0,0.888600719370223,0.0,12.0,1022.0,62.0,4.0,20.0,2.0,0.0
17.0,13.0,1.0,3.0,1.0,0.9999750006249843,0.0,12.0,1022.0,62.0,4.0,20.0,2.0,0.0
17.0,13.0,1.0,4.0,2.0,0.6379873055187897,0.0,12.0,1022.0,62.0,4.0,20.0,2.0,0.0
17.0,14.0,1.0,1.0,3.0,0.9999962013439688,0.0,12.0,1021.0,58.0,6.0,20.0,2.0,0.0
17.0,14.0,1.0,2.0,3.0,0.9213479836637016,0.0,12.0,1021.0,58.0,6.0,20.0,2.0,0.0
17.0,14.0,1.0,3.0,1.0,0.933311333856654,0.0,12.0,1021.0,58.0,6.0,20.0,2.0,0.0
17.0,14.0,1.0,4.0,2.0,0.4957647669027507,0.0,12.0,1021.0,58.0,6.0,20.0,2.0,0.0
17.0,15.0,1.0,1.0,3.0,0.9292895693654792,0.0,13.0,1021.0,54.0,5.0,20.0,2.0,0.0
17.0,15.0,1.0,2.0,3.0,0.7956285348369575,0.0,13.0,1021.0,54.0,5.0,20.0,2.0,0.0
17.0,15.0,1.0,3.0,1.0,0.933311333856654,0.0,13.0,1021.0,54.0,5.0,20.0,2.0,0.0
17.0,15.0,1.0,4.0,2.0,0.5724927977156338,0.0,13.0,1021.0,54.0,5.0,20.0,2.0,0.0
17.0,16.0,1.0,1.0,3.0,0.843134473436721,0.0,13.0,1021.0,54.0,4.0,20.0,2.0,0.0
17.0,16.0,1.0,2.0,3.0,0.6616612226971794,0.0,13.0,1021.0,54.0,4.0,20.0,2.0,0.0
17.0,16.0,1.0,3.0,1.0,0.933311333856654,0.0,13.0,1021.0,54.0,4.0,20.0,2.0,0.0
17.0,16.0,1.0,4.0,2.0,0.6732481734588048,0.0,13.0,1021.0,54.0,4.0,20.0,2.0,0.0
17.0,17.0,1.0,1.0,3.0,0.7320240745728521,0.0,12.0,1021.0,58.0,4.0,20.0,1.0,0.0
17.0,17.0,1.0,2.0,3.0,0.6662227454412026,0.0,12.0,1021.0,58.0,4.0,20.0,1.0,0.0
17.0,17.0,1.0,3.0,1.0,0.5228679483512102,0.0,12.0,1021.0,58.0,4.0,20.0,1.0,0.0
17.0,17.0,1.0,4.0,2.0,0.3934934288163372,0.0,12.0,1021.0,58.0,4.0,20.0,1.0,0.0
17.0,18.0,1.0,1.0,3.0,0.6776644075873981,0.0,11.0,1021.0,71.0,4.0,20.0,0.0,0.0
17.0,18.0,1.0,2.0,3.0,0.3442884542534593,0.0,11.0,1021.0,71.0,4.0,20.0,0.0,0.0
17.0,18.0,1.0,3.0,1.0,0.393241996625996,0.0,11.0,1021.0,71.0,4.0,20.0,0.0,0.0
17.0,18.0,1.0,4.0,2.0,0.2849804459294941,0.0,11.0,1021.0,71.0,4.0,20.0,0.0,0.0
17.0,19.0,1.0,1.0,3.0,0.8073391163347613,0.0,8.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,19.0,1.0,2.0,3.0,0.4184149199878949,0.0,8.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,19.0,1.0,3.0,1.0,0.8333145837760308,0.0,8.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,19.0,1.0,4.0,2.0,0.4739132025494378,0.0,8.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,20.0,1.0,1.0,3.0,0.9999961538609464,0.0,8.0,1022.0,81.0,2.0,0.0,0.0,0.0
17.0,20.0,1.0,2.0,3.0,0.8140791193201155,0.0,8.0,1022.0,81.0,2.0,0.0,0.0,0.0
17.0,20.0,1.0,3.0,1.0,0.9999750006249843,0.0,8.0,1022.0,81.0,2.0,0.0,0.0,0.0
17.0,20.0,1.0,4.0,2.0,0.7177407229181443,0.0,8.0,1022.0,81.0,2.0,0.0,0.0,0.0
17.0,21.0,1.0,1.0,3.0,0.9999961538609464,0.0,7.0,1022.0,81.0,3.0,0.0,0.0,0.0
17.0,21.0,1.0,2.0,3.0,0.9213479908163626,0.0,7.0,1022.0,81.0,3.0,0.0,0.0,0.0
17.0,21.0,1.0,3.0,1.0,0.9999750006249843,0.0,7.0,1022.0,81.0,3.0,0.0,0.0,0.0
17.0,21.0,1.0,4.0,2.0,0.9999979166710068,0.0,7.0,1022.0,81.0,3.0,0.0,0.0,0.0
17.0,22.0,1.0,1.0,3.0,0.9999961538609464,0.0,6.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,22.0,1.0,2.0,3.0,0.940583746462588,0.0,6.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,22.0,1.0,3.0,1.0,0.9999750006249843,0.0,6.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,22.0,1.0,4.0,2.0,0.9999979166710068,0.0,6.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,23.0,1.0,1.0,3.0,0.9999961538609464,0.0,6.0,1023.0,87.0,2.0,0.0,0.0,0.0
17.0,23.0,1.0,2.0,3.0,0.9999996323530764,0.0,6.0,1023.0,87.0,2.0,0.0,0.0,0.0
17.0,23.0,1.0,3.0,1.0,0.9999750006249843,0.0,6.0,1023.0,87.0,2.0,0.0,0.0,0.0
17.0,23.0,1.0,4.0,2.0,0.9999979166710068,0.0,6.0,1023.0,87.0,2.0,0.0,0.0,0.0
18.0,0.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1023.0,93.0,1.0,0.0,0.0,0.0
18.0,0.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1023.0,93.0,1.0,0.0,0.0,0.0
18.0,0.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1023.0,93.0,1.0,0.0,0.0,0.0
18.0,0.0,1.0,4.0,2.0,0.9999979166710068,0.0,4.0,1023.0,93.0,1.0,0.0,0.0,0.0
18.0,1.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1023.0,93.0,0.0,0.0,0.0,0.0
18.0,1.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1023.0,93.0,0.0,0.0,0.0,0.0
18.0,1.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1023.0,93.0,0.0,0.0,0.0,0.0
18.0,1.0,1.0,4.0,2.0,0.9999979166710068,0.0,4.0,1023.0,93.0,0.0,0.0,0.0,0.0
18.0,2.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1022.0,93.0,1.0,0.0,0.0,0.0
18.0,2.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1022.0,93.0,1.0,0.0,0.0,0.0
18.0,2.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1022.0,93.0,1.0,0.0,0.0,0.0
18.0,2.0,1.0,4.0,2.0,0.9999979166710068,0.0,4.0,1022.0,93.0,1.0,0.0,0.0,0.0
18.0,3.0,1.0,1.0,3.0,0.9999961538609464,0.0,3.0,1022.0,100.0,1.0,0.0,0.0,0.0
18.0,3.0,1.0,2.0,3.0,0.9999996323530764,0.0,3.0,1022.0,100.0,1.0,0.0,0.0,0.0
18.0,3.0,1.0,3.0,1.0,0.9999750006249843,0.0,3.0,1022.0,100.0,1.0,0.0,0.0,0.0
18.0,3.0,1.0,4.0,2.0,0.9999979166710068,0.0,3.0,1022.0,100.0,1.0,0.0,0.0,0.0
18.0,4.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1022.0,93.0,0.0,0.0,0.0,0.0
18.0,4.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1022.0,93.0,0.0,0.0,0.0,0.0
18.0,4.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1022.0,93.0,0.0,0.0,0.0,0.0
18.0,4.0,1.0,4.0,2.0,0.9999979166710068,0.0,4.0,1022.0,93.0,0.0,0.0,0.0,0.0
18.0,5.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1021.0,93.0,1.0,0.0,0.0,0.0
18.0,5.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1021.0,93.0,1.0,0.0,0.0,0.0
18.0,5.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1021.0,93.0,1.0,0.0,0.0,0.0
18.0,5.0,1.0,4.0,2.0,0.9999979166710068,0.0,4.0,1021.0,93.0,1.0,0.0,0.0,0.0
18.0,6.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1021.0,86.0,0.0,0.0,0.0,0.0
18.0,6.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1021.0,86.0,0.0,0.0,0.0,0.0
18.0,6.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1021.0,86.0,0.0,0.0,0.0,0.0
18.0,6.0,1.0,4.0,2.0,0.9999979166710068,0.0,4.0,1021.0,86.0,0.0,0.0,0.0,0.0
18.0,7.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1021.0,86.0,2.0,0.0,0.0,0.0
18.0,7.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1021.0,86.0,2.0,0.0,0.0,0.0
18.0,7.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1021.0,86.0,2.0,0.0,0.0,0.0
18.0,7.0,1.0,4.0,2.0,0.9040386554977756,0.0,4.0,1021.0,86.0,2.0,0.0,0.0,0.0
18.0,8.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1021.0,86.0,4.0,0.0,1.0,0.0
18.0,8.0,1.0,2.0,3.0,0.9213479979690238,0.0,4.0,1021.0,86.0,4.0,0.0,1.0,0.0
18.0,8.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1021.0,86.0,4.0,0.0,1.0,0.0
18.0,8.0,1.0,4.0,2.0,0.7992771186487229,0.0,4.0,1021.0,86.0,4.0,0.0,1.0,0.0
18.0,9.0,1.0,1.0,3.0,0.7791138137722513,0.0,4.0,1021.0,86.0,3.0,20.0,2.0,0.0
18.0,9.0,1.0,2.0,3.0,0.6721821909440706,0.0,4.0,1021.0,86.0,3.0,20.0,2.0,0.0
18.0,9.0,1.0,3.0,1.0,0.933311333856654,0.0,4.0,1021.0,86.0,3.0,20.0,2.0,0.0
18.0,9.0,1.0,4.0,2.0,0.6963009798396267,0.0,4.0,1021.0,86.0,3.0,20.0,2.0,0.0
18.0,10.0,1.0,1.0,3.0,0.9999962963100136,0.0,5.0,1022.0,86.0,4.0,75.0,2.0,0.0
18.0,10.0,1.0,2.0,3.0,0.8229024638113465,0.0,5.0,1022.0,86.0,4.0,75.0,2.0,0.0
18.0,10.0,1.0,3.0,1.0,0.9999750006249843,0.0,5.0,1022.0,86.0,4.0,75.0,2.0,0.0
18.0,10.0,1.0,4.0,2.0,0.666428843413734,0.0,5.0,1022.0,86.0,4.0,75.0,2.0,0.0
18.0,11.0,1.0,1.0,3.0,0.9999928571938772,0.0,6.0,1022.0,81.0,4.0,40.0,2.0,0.0
18.0,11.0,1.0,2.0,3.0,0.7399028804653713,0.0,6.0,1022.0,81.0,4.0,40.0,2.0,0.0
18.0,11.0,1.0,3.0,1.0,0.6696135806351445,0.0,6.0,1022.0,81.0,4.0,40.0,2.0,0.0
18.0,11.0,1.0,4.0,2.0,0.6036151046507743,0.0,6.0,1022.0,81.0,4.0,40.0,2.0,0.0
18.0,12.0,1.0,1.0,3.0,0.9999928571938772,1.0,6.0,1022.0,87.0,3.0,90.0,2.0,0.0
18.0,12.0,1.0,2.0,3.0,0.502183207477692,1.0,6.0,1022.0,87.0,3.0,90.0,2.0,0.0
18.0,12.0,1.0,3.0,1.0,0.512499251382957,1.0,6.0,1022.0,87.0,3.0,90.0,2.0,0.0
18.0,12.0,1.0,4.0,2.0,0.5681174684693531,1.0,6.0,1022.0,87.0,3.0,90.0,2.0,0.0
18.0,13.0,1.0,1.0,3.0,0.9999928571938772,1.0,7.0,1021.0,87.0,3.0,75.0,2.0,0.0
18.0,13.0,1.0,2.0,3.0,0.5823752557949212,1.0,7.0,1021.0,87.0,3.0,75.0,2.0,0.0
18.0,13.0,1.0,3.0,1.0,0.7025164691404806,1.0,7.0,1021.0,87.0,3.0,75.0,2.0,0.0
18.0,13.0,1.0,4.0,2.0,0.5838040162052014,1.0,7.0,1021.0,87.0,3.0,75.0,2.0,0.0
18.0,14.0,1.0,1.0,3.0,0.9999928571938772,0.0,7.0,1020.0,93.0,4.0,75.0,2.0,0.0
18.0,14.0,1.0,2.0,3.0,0.5264563233370563,0.0,7.0,1020.0,93.0,4.0,75.0,2.0,0.0
18.0,14.0,1.0,3.0,1.0,0.797675934275479,0.0,7.0,1020.0,93.0,4.0,75.0,2.0,0.0
18.0,14.0,1.0,4.0,2.0,0.4101001497223343,0.0,7.0,1020.0,93.0,4.0,75.0,2.0,0.0
18.0,15.0,1.0,1.0,3.0,0.9999928571938772,1.0,8.0,1020.0,93.0,4.0,90.0,2.0,0.0
18.0,15.0,1.0,2.0,3.0,0.6098346173969549,1.0,8.0,1020.0,93.0,4.0,90.0,2.0,0.0
18.0,15.0,1.0,3.0,1.0,0.7935524753889477,1.0,8.0,1020.0,93.0,4.0,90.0,2.0,0.0
18.0,15.0,1.0,4.0,2.0,0.5186979748656725,1.0,8.0,1020.0,93.0,4.0,90.0,2.0,0.0
18.0,16.0,1.0,1.0,3.0,0.9999928571938772,1.0,8.0,1019.0,93.0,3.0,90.0,2.0,0.0
18.0,16.0,1.0,2.0,3.0,0.8879179509590855,1.0,8.0,1019.0,93.0,3.0,90.0,2.0,0.0
18.0,16.0,1.0,3.0,1.0,0.6590710857706377,1.0,8.0,1019.0,93.0,3.0,90.0,2.0,0.0
18.0,16.0,1.0,4.0,2.0,0.5094279582401167,1.0,8.0,1019.0,93.0,3.0,90.0,2.0,0.0
18.0,17.0,1.0,1.0,3.0,0.9999928571938772,0.0,8.0,1019.0,93.0,4.0,90.0,1.0,0.0
18.0,17.0,1.0,2.0,3.0,0.6269703684962062,0.0,8.0,1019.0,93.0,4.0,90.0,1.0,0.0
18.0,17.0,1.0,3.0,1.0,0.668006952083138,0.0,8.0,1019.0,93.0,4.0,90.0,1.0,0.0
18.0,17.0,1.0,4.0,2.0,0.4775594707467798,0.0,8.0,1019.0,93.0,4.0,90.0,1.0,0.0
18.0,18.0,1.0,1.0,3.0,0.925919723733961,0.0,8.0,1018.0,93.0,3.0,40.0,0.0,0.0
18.0,18.0,1.0,2.0,3.0,0.289551407848932,0.0,8.0,1018.0,93.0,3.0,40.0,0.0,0.0
18.0,18.0,1.0,3.0,1.0,0.5389493024962194,0.0,8.0,1018.0,93.0,3.0,40.0,0.0,0.0
18.0,18.0,1.0,4.0,2.0,0.3170507176935732,0.0,8.0,1018.0,93.0,3.0,40.0,0.0,0.0
18.0,19.0,1.0,1.0,3.0,0.9999928571938772,0.0,8.0,1018.0,93.0,2.0,75.0,0.0,0.0
18.0,19.0,1.0,2.0,3.0,0.4466300979227445,0.0,8.0,1018.0,93.0,2.0,75.0,0.0,0.0
18.0,19.0,1.0,3.0,1.0,0.7085855453269563,0.0,8.0,1018.0,93.0,2.0,75.0,0.0,0.0
18.0,19.0,1.0,4.0,2.0,0.6434514967061514,0.0,8.0,1018.0,93.0,2.0,75.0,0.0,0.0
18.0,20.0,1.0,1.0,3.0,0.9999928571938772,0.0,8.0,1018.0,93.0,3.0,75.0,0.0,0.0
18.0,20.0,1.0,2.0,3.0,0.8095938050428146,0.0,8.0,1018.0,93.0,3.0,75.0,0.0,0.0
18.0,20.0,1.0,3.0,1.0,0.9999972973046016,0.0,8.0,1018.0,93.0,3.0,75.0,0.0,0.0
18.0,20.0,1.0,4.0,2.0,0.6594368243065861,0.0,8.0,1018.0,93.0,3.0,75.0,0.0,0.0
18.0,21.0,1.0,1.0,3.0,0.9999928571938772,0.0,8.0,1018.0,93.0,2.0,75.0,0.0,0.0
18.0,21.0,1.0,2.0,3.0,0.8879179509590855,0.0,8.0,1018.0,93.0,2.0,75.0,0.0,0.0
18.0,21.0,1.0,3.0,1.0,0.9999972973046016,0.0,8.0,1018.0,93.0,2.0,75.0,0.0,0.0
