"Day of year","Hour","week_or_not","road_num","functional_road_class_desc","time_rate","rain","temperature","atmospheric_pressure","humidity","wind_speed","clouds","current_luminosity","atmosphere"
19,14,0,4,2,0.9999979166710068,0,13,1010,100,5,75,2,"0"
19,15,0,1,3,0.9999928571938772,0,14,1009,93,4,90,2,"0"
19,15,0,2,3,0.64238085512119,0,14,1009,93,4,90,2,"0"
19,15,0,3,1,0.7940207671366776,0,14,1009,93,4,90,2,"0"
19,15,0,4,2,0.9333314852282828,0,14,1009,93,4,90,2,"0"
19,16,0,1,3,0.9999928571938772,0,14,1009,93,4,75,2,"0"
19,16,0,2,3,0.5872744073516606,0,14,1009,93,4,75,2,"0"
19,16,0,3,1,0.9999973447201855,0,14,1009,93,4,75,2,"0"
19,16,0,4,2,0.909089152896012,0,14,1009,93,4,75,2,"0"
19,17,0,1,3,0.9999928571938772,0,13,1008,100,3,75,1,"3"
19,17,0,2,3,0.48718971944472467,0,13,1008,100,3,75,1,"3"
19,17,0,3,1,0.9999973684279777,0,13,1008,100,3,75,1,"3"
19,17,0,4,2,0.8071414523480354,0,13,1008,100,3,75,1,"3"
19,18,0,1,3,0.9999928571938772,0,13,1008,100,3,90,0,"3"
19,18,0,2,3,0.6755510733025143,0,13,1008,100,3,90,0,"3"
19,18,0,3,1,0.9251677860889773,0,13,1008,100,3,90,0,"3"
19,18,0,4,2,0.9277759241566195,0,13,1008,100,3,90,0,"3"
19,19,0,1,3,0.9999928571938772,0,13,1008,100,4,90,0,"3"
19,19,0,2,3,0.9999993233087292,0,13,1008,100,4,90,0,"3"
19,19,0,3,1,0.923608821429952,0,13,1008,100,4,90,0,"3"
19,19,0,4,2,0.8828811722625033,0,13,1008,100,4,90,0,"3"
19,20,0,1,3,0.9999928571938772,0,13,1009,100,3,90,0,"0"
19,20,0,2,3,0.9999993045117626,0,13,1009,100,3,90,0,"0"
19,20,0,3,1,0.9183650551758258,0,13,1009,100,3,90,0,"0"
19,20,0,4,2,0.9999979166710068,0,13,1009,100,3,90,0,"0"
19,21,0,1,3,0.9999928571938772,0,13,1009,93,3,90,0,"0"
19,21,0,2,3,0.9999993421056959,0,13,1009,93,3,90,0,"0"
19,21,0,3,1,0.9999972973046016,0,13,1009,93,3,90,0,"0"
19,21,0,4,2,0.9999979166710068,0,13,1009,93,3,90,0,"0"
19,22,0,1,3,0.9999928571938772,0,12,1009,100,5,75,0,"0"
19,22,0,2,3,0.9999993421056959,0,12,1009,100,5,75,0,"0"
19,22,0,3,1,0.9999972973046016,0,12,1009,100,5,75,0,"0"
19,22,0,4,2,0.9999979166710068,0,12,1009,100,5,75,0,"0"
19,23,0,1,3,0.9999928571938772,0,12,1010,87,6,40,0,"0"
19,23,0,2,3,0.9999993421056959,0,12,1010,87,6,40,0,"0"
19,23,0,3,1,0.9999972973046016,0,12,1010,87,6,40,0,"0"
19,23,0,4,2,0.9999979166710068,0,12,1010,87,6,40,0,"0"
20,0,0,1,3,0.9999928571938772,,,,,,,,
20,0,0,2,3,0.9999993421056959,,,,,,,,
20,0,0,3,1,0.9999972973046016,,,,,,,,
20,0,0,4,2,0.9999979166710068,,,,,,,,
20,1,0,1,3,0.9999928571938772,0,11,1013,81,7,40,0,"0"
20,1,0,2,3,0.9999993421056959,0,11,1013,81,7,40,0,"0"
20,1,0,3,1,0.9999972973046016,0,11,1013,81,7,40,0,"0"
20,1,0,4,2,0.9999979166710068,0,11,1013,81,7,40,0,"0"
20,2,0,1,3,0.9999928571938772,0,11,1014,76,6,40,0,"0"
20,2,0,2,3,0.9999993421056959,0,11,1014,76,6,40,0,"0"
20,2,0,3,1,0.9999972973046016,0,11,1014,76,6,40,0,"0"
20,2,0,4,2,0.9999979166710068,0,11,1014,76,6,40,0,"0"
20,3,0,1,3,0.9999928571938772,0,11,1015,76,5,40,0,"0"
20,3,0,2,3,0.9999993421056959,0,11,1015,76,5,40,0,"0"
20,3,0,3,1,0.9999972973046016,0,11,1015,76,5,40,0,"0"
20,3,0,4,2,0.9999979166710068,0,11,1015,76,5,40,0,"0"
20,4,0,1,3,0.9999928571938772,0,10,1016,81,4,40,0,"0"
20,4,0,2,3,0.9999993421056959,0,10,1016,81,4,40,0,"0"
20,4,0,3,1,0.9999972973046016,0,10,1016,81,4,40,0,"0"
20,4,0,4,2,0.9999979166710068,0,10,1016,81,4,40,0,"0"
20,5,0,1,3,0.9999928571938772,0,9,1016,87,4,40,0,"0"
20,5,0,2,3,0.9999993421056959,0,9,1016,87,4,40,0,"0"
20,5,0,3,1,0.9999972973046016,0,9,1016,87,4,40,0,"0"
20,5,0,4,2,0.9999979166710068,0,9,1016,87,4,40,0,"0"
20,6,0,1,3,0.9999928571938772,0,9,1017,81,4,40,0,"0"
20,6,0,2,3,0.9999993421056959,0,9,1017,81,4,40,0,"0"
20,6,0,3,1,0.9999972973046016,0,9,1017,81,4,40,0,"0"
20,6,0,4,2,0.9999979166710068,0,9,1017,81,4,40,0,"0"
20,7,0,1,3,0.9999928571938772,0,9,1017,81,5,20,0,"0"
20,7,0,2,3,0.9999993421056959,0,9,1017,81,5,20,0,"0"
20,7,0,3,1,0.9999972973046016,0,9,1017,81,5,20,0,"0"
20,7,0,4,2,0.9999979166710068,0,9,1017,81,5,20,0,"0"
20,8,0,1,3,0.9999928571938772,0,6,1018,93,3,20,1,"0"
20,8,0,2,3,0.9999993421056959,0,6,1018,93,3,20,1,"0"
20,8,0,3,1,0.9999972973046016,0,6,1018,93,3,20,1,"0"
20,8,0,4,2,0.9999979166710068,0,6,1018,93,3,20,1,"0"
20,9,0,1,3,0.9999928571938772,0,7,1019,87,2,20,2,"0"
20,9,0,2,3,0.9999993421056959,0,7,1019,87,2,20,2,"0"
20,9,0,3,1,0.8185634067703143,0,7,1019,87,2,20,2,"0"
20,9,0,4,2,0.9999979166710068,0,7,1019,87,2,20,2,"0"
20,10,0,1,3,0.9999928571938772,0,9,1020,81,3,20,2,"0"
20,10,0,2,3,0.8870668733792614,0,9,1020,81,3,20,2,"0"
20,10,0,3,1,0.7103159759921136,0,9,1020,81,3,20,2,"0"
20,10,0,4,2,0.9999979018956553,0,9,1020,81,3,20,2,"0"
20,11,0,1,3,0.9999928571938772,0,11,1021,76,4,20,2,"0"
20,11,0,2,3,0.9999993421056959,0,11,1021,76,4,20,2,"0"
20,11,0,3,1,0.7643661720318677,0,11,1021,76,4,20,2,"0"
20,11,0,4,2,0.9999978723449523,0,11,1021,76,4,20,2,"0"
20,12,0,1,3,0.9999928571938772,0,12,1021,71,5,20,2,"0"
20,12,0,2,3,0.8607913133354377,0,12,1021,71,5,20,2,"0"
20,12,0,3,1,0.7010458467736955,0,12,1021,71,5,20,2,"0"
20,12,0,4,2,0.9999978723449523,0,12,1021,71,5,20,2,"0"
20,13,0,1,3,0.9999928571938772,0,13,1021,66,5,40,2,"0"
20,13,0,2,3,0.9435331077424787,0,13,1021,66,5,40,2,"0"
20,13,0,3,1,0.7440457711906235,0,13,1021,66,5,40,2,"0"
20,13,0,4,2,0.9999978723449523,0,13,1021,66,5,40,2,"0"
20,14,0,1,3,0.9999928571938772,0,13,1020,71,4,40,2,"0"
20,14,0,2,3,0.8965511535009467,0,13,1020,71,4,40,2,"0"
20,14,0,3,1,0.9999972973046016,0,13,1020,71,4,40,2,"0"
20,14,0,4,2,0.9999978871203038,0,13,1020,71,4,40,2,"0"
20,15,0,1,3,0.9999928571938772,0,13,1020,71,6,75,2,"0"
20,15,0,2,3,0.678252698787631,0,13,1020,71,6,75,2,"0"
20,15,0,3,1,0.9999972973046016,0,13,1020,71,6,75,2,"0"
20,15,0,4,2,0.9999979166710068,0,13,1020,71,6,75,2,"0"
20,16,0,1,3,0.9999928571938772,0,13,1020,76,8,75,2,"0"
20,16,0,2,3,0.6549211487240122,0,13,1020,76,8,75,2,"0"
20,16,0,3,1,0.9999972973046016,0,13,1020,76,8,75,2,"0"
20,16,0,4,2,0.6146021788747631,0,13,1020,76,8,75,2,"0"
20,17,0,1,3,0.9999928571938772,2,13,1021,76,7,40,2,"0"
20,17,0,2,3,0.6113534448238233,2,13,1021,76,7,40,2,"0"
20,17,0,3,1,0.9999972973046016,2,13,1021,76,7,40,2,"0"
20,17,0,4,2,0.7422703328426705,2,13,1021,76,7,40,2,"0"
20,18,0,1,3,0.9999928571938772,0,10,1021,87,3,20,0,"0"
20,18,0,2,3,0.8379314313755999,0,10,1021,87,3,20,0,"0"
20,18,0,3,1,0.85839170074901,0,10,1021,87,3,20,0,"0"
20,18,0,4,2,0.9322015213323301,0,10,1021,87,3,20,0,"0"
20,19,0,1,3,0.9999928571938772,0,10,1021,87,4,20,0,"0"
20,19,0,2,3,0.9999992857147958,0,10,1021,87,4,20,0,"0"
20,19,0,3,1,0.5456499024988353,0,10,1021,87,4,20,0,"0"
20,19,0,4,2,0.9999978723449523,0,10,1021,87,4,20,0,"0"
20,20,0,1,3,0.9999928571938772,0,10,1022,81,3,20,0,"0"
20,20,0,2,3,0.9999992857147958,0,10,1022,81,3,20,0,"0"
20,20,0,3,1,0.9999972973046016,0,10,1022,81,3,20,0,"0"
20,20,0,4,2,0.9999978723449523,0,10,1022,81,3,20,0,"0"
20,21,0,1,3,0.9999928571938772,0,8,1023,87,2,0,0,"0"
20,21,0,2,3,0.921675196189425,0,8,1023,87,2,0,0,"0"
20,21,0,3,1,0.9999972973046016,0,8,1023,87,2,0,0,"0"
20,21,0,4,2,0.9999978723449523,0,8,1023,87,2,0,0,"0"
20,22,0,1,3,0.9999928571938772,0,8,1023,87,3,0,0,"0"
20,22,0,2,3,0.9999993421056959,0,8,1023,87,3,0,0,"0"
20,22,0,3,1,0.9999972973046016,0,8,1023,87,3,0,0,"0"
20,22,0,4,2,0.9999978723449523,0,8,1023,87,3,0,0,"0"
20,23,0,1,3,0.9999928571938772,0,7,1023,87,3,0,0,"0"
20,23,0,2,3,0.9999993421056959,0,7,1023,87,3,0,0,"0"
20,23,0,3,1,0.8052414881918805,0,7,1023,87,3,0,0,"0"
20,23,0,4,2,0.9999978723449523,0,7,1023,87,3,0,0,"0"
21,0,1,1,3,0.9999928571938772,0,7,1024,87,3,0,0,"0"
21,0,1,2,3,0.9999993421056959,0,7,1024,87,3,0,0,"0"
21,0,1,3,1,0.8052414881918806,0,7,1024,87,3,0,0,"0"
21,0,1,4,2,0.9999978723449523,0,7,1024,87,3,0,0,"0"
21,1,1,1,3,0.9999928571938772,0,6,1024,93,2,0,0,"0"
21,1,1,2,3,0.9999993421056959,0,6,1024,93,2,0,0,"0"
21,1,1,3,1,0.9999972973046016,0,6,1024,93,2,0,0,"0"
21,1,1,4,2,0.9999978723449523,0,6,1024,93,2,0,0,"0"
21,2,1,1,3,0.9999928571938772,0,6,1024,93,2,0,0,"0"
21,2,1,2,3,0.9999993421056959,0,6,1024,93,2,0,0,"0"
21,2,1,3,1,0.9999972973046016,0,6,1024,93,2,0,0,"0"
21,2,1,4,2,0.9999978723449523,0,6,1024,93,2,0,0,"0"
21,3,1,1,3,0.9999928571938772,0,6,1024,93,1,0,0,"0"
21,3,1,2,3,0.9999993421056959,0,6,1024,93,1,0,0,"0"
21,3,1,3,1,0.9999972973046016,0,6,1024,93,1,0,0,"0"
21,3,1,4,2,0.9999978723449523,0,6,1024,93,1,0,0,"0"
21,4,1,1,3,0.9999928571938772,0,5,1024,93,2,0,0,"0"
21,4,1,2,3,0.9999993421056959,0,5,1024,93,2,0,0,"0"
21,4,1,3,1,0.9999972973046016,0,5,1024,93,2,0,0,"0"
21,4,1,4,2,0.9999978723449523,0,5,1024,93,2,0,0,"0"
21,5,1,1,3,0.9999928571938772,0,6,1024,93,4,0,0,"0"
21,5,1,2,3,0.9999993421056959,0,6,1024,93,4,0,0,"0"
21,5,1,3,1,0.9999972973046016,0,6,1024,93,4,0,0,"0"
21,5,1,4,2,0.9999978723449523,0,6,1024,93,4,0,0,"0"
21,6,1,1,3,0.9999928571938772,0,5,1024,100,2,0,0,"0"
21,6,1,2,3,0.9999993421056959,0,5,1024,100,2,0,0,"0"
21,6,1,3,1,0.9999972973046016,0,5,1024,100,2,0,0,"0"
21,6,1,4,2,0.9999978723449523,0,5,1024,100,2,0,0,"0"
21,7,1,1,3,0.9999928571938772,0,6,1024,87,3,0,0,"0"
21,7,1,2,3,0.9999993421056959,0,6,1024,87,3,0,0,"0"
21,7,1,3,1,0.8419765081778003,0,6,1024,87,3,0,0,"0"
21,7,1,4,2,0.9999978723449523,0,6,1024,87,3,0,0,"0"
21,8,1,1,3,0.9999928571938772,0,5,1024,93,1,0,1,"0"
21,8,1,2,3,0.7280035467880859,0,5,1024,93,1,0,1,"0"
21,8,1,3,1,0.6832549504304606,0,5,1024,93,1,0,1,"0"
21,8,1,4,2,0.7182487906203303,0,5,1024,93,1,0,1,"0"
21,9,1,1,3,0.9999928571938772,0,3,1025,100,2,0,2,"0"
21,9,1,2,3,0.58139420297233,0,3,1025,100,2,0,2,"0"
21,9,1,3,1,0.7236862058444368,0,3,1025,100,2,0,2,"0"
21,9,1,4,2,0.6037632262230791,0,3,1025,100,2,0,2,"0"
21,10,1,1,3,0.9999928571938772,0,6,1025,100,2,0,2,"0"
21,10,1,2,3,0.7770475673185795,0,6,1025,100,2,0,2,"0"
21,10,1,3,1,0.6491574593813805,0,6,1025,100,2,0,2,"0"
21,10,1,4,2,0.7511718181258559,0,6,1025,100,2,0,2,"0"
21,11,1,1,3,0.9999928571938772,0,9,1026,81,4,0,2,"0"
21,11,1,2,3,0.870450709678405,0,9,1026,81,4,0,2,"0"
21,11,1,3,1,0.6669446830752792,0,9,1026,81,4,0,2,"0"
21,11,1,4,2,0.6963362978096352,0,9,1026,81,4,0,2,"0"
21,12,1,1,3,0.9999928571938772,0,11,1026,71,4,0,2,"0"
21,12,1,2,3,0.6735993975107969,0,11,1026,71,4,0,2,"0"
21,12,1,3,1,0.678642828274578,0,11,1026,71,4,0,2,"0"
21,12,1,4,2,0.5994716742180561,0,11,1026,71,4,0,2,"0"
21,13,1,1,3,0.9999928571938772,0,12,1025,66,3,0,2,"0"
21,13,1,2,3,0.5741345465477331,0,12,1025,66,3,0,2,"0"
21,13,1,3,1,0.7926825318474844,0,12,1025,66,3,0,2,"0"
21,13,1,4,2,0.6354969804925229,0,12,1025,66,3,0,2,"0"
21,14,1,1,3,0.9999928571938772,0,13,1025,58,4,0,2,"0"
21,14,1,2,3,0.6375928703656936,0,13,1025,58,4,0,2,"0"
21,14,1,3,1,0.7947335921426769,0,13,1025,58,4,0,2,"0"
21,14,1,4,2,0.4519264796290199,0,13,1025,58,4,0,2,"0"
21,15,1,1,3,0.7659524736812325,0,14,1024,54,3,20,2,"0"
21,15,1,2,3,0.4869039102388938,0,14,1024,54,3,20,2,"0"
21,15,1,3,1,0.7250616924939701,0,14,1024,54,3,20,2,"0"
21,15,1,4,2,0.4795264046804694,0,14,1024,54,3,20,2,"0"
21,16,1,1,3,0.7833282797966473,0,13,1024,66,5,20,2,"0"
21,16,1,2,3,0.4466300979227445,0,13,1024,66,5,20,2,"0"
21,16,1,3,1,0.680457721202773,0,13,1024,66,5,20,2,"0"
21,16,1,4,2,0.5287357401106795,0,13,1024,66,5,20,2,"0"
21,17,1,1,3,0.9999928571938772,0,12,1024,71,4,0,2,"0"
21,17,1,2,3,0.5485415204660291,0,12,1024,71,4,0,2,"0"
21,17,1,3,1,0.5597709562169833,0,12,1024,71,4,0,2,"0"
21,17,1,4,2,0.40533515256652264,0,12,1024,71,4,0,2,"0"
21,18,1,1,3,0.9999928571938772,0,11,1024,76,4,0,0,"0"
21,18,1,2,3,0.5736891273294895,0,11,1024,76,4,0,0,"0"
21,18,1,3,1,0.711576290308768,0,11,1024,76,4,0,0,"0"
21,18,1,4,2,0.3029876626011219,0,11,1024,76,4,0,0,"0"
21,19,1,1,3,0.9999928571938772,0,10,1024,81,3,0,0,"0"
21,19,1,2,3,0.35872279397179985,0,10,1024,81,3,0,0,"0"
21,19,1,3,1,0.6615355603107687,0,10,1024,81,3,0,0,"0"
21,19,1,4,2,0.5215171205549181,0,10,1024,81,3,0,0,"0"
21,20,1,1,3,0.9999928571938772,0,9,1025,81,3,0,0,"0"
21,20,1,2,3,0.8879179509590855,0,9,1025,81,3,0,0,"0"
21,20,1,3,1,0.9999973684279777,0,9,1025,81,3,0,0,"0"
21,20,1,4,2,0.9247293629019327,0,9,1025,81,3,0,0,"0"
21,21,1,1,3,0.9999928571938772,0,8,1025,87,3,0,0,"0"
21,21,1,2,3,0.9999993421056959,0,8,1025,87,3,0,0,"0"
21,21,1,3,1,0.9999973684279777,0,8,1025,87,3,0,0,"0"
21,21,1,4,2,0.9999979166710068,0,8,1025,87,3,0,0,"0"
21,22,1,1,3,0.9999928571938772,0,8,1024,87,2,0,0,"0"
21,22,1,2,3,0.9999993421056959,0,8,1024,87,2,0,0,"0"
21,22,1,3,1,0.9999973684279777,0,8,1024,87,2,0,0,"0"
21,22,1,4,2,0.9999979166710068,0,8,1024,87,2,0,0,"0"
21,23,1,1,3,0.9999928571938772,0,6,1025,93,1,0,0,"0"
21,23,1,2,3,0.9216751585954914,0,6,1025,93,1,0,0,"0"
21,23,1,3,1,0.9999973684279777,0,6,1025,93,1,0,0,"0"
21,23,1,4,2,0.9999979166710068,0,6,1025,93,1,0,0,"0"
22,0,1,1,3,0.9999928571938772,0,6,1025,93,1,0,0,"0"
22,0,1,2,3,0.9999992857147958,0,6,1025,93,1,0,0,"0"
22,0,1,3,1,0.9999973684279777,0,6,1025,93,1,0,0,"0"
22,0,1,4,2,0.9999979166710068,0,6,1025,93,1,0,0,"0"
22,1,1,1,3,0.9999928571938772,0,6,1025,100,1,40,0,"0"
22,1,1,2,3,0.9999992857147958,0,6,1025,100,1,40,0,"0"
22,1,1,3,1,0.9999973684279777,0,6,1025,100,1,40,0,"0"
22,1,1,4,2,0.9999979166710068,0,6,1025,100,1,40,0,"0"
22,2,1,1,3,0.9999928571938772,0,6,1024,93,1,40,0,"0"
22,2,1,2,3,0.9999992857147958,0,6,1024,93,1,40,0,"0"
22,2,1,3,1,0.9999973684279777,0,6,1024,93,1,40,0,"0"
22,2,1,4,2,0.9999979166710068,0,6,1024,93,1,40,0,"0"
22,3,1,1,3,0.9999928571938772,0,7,1024,93,0,75,0,"2"
22,3,1,2,3,0.9999992857147958,0,7,1024,93,0,75,0,"2"
22,3,1,3,1,0.9999973684279777,0,7,1024,93,0,75,0,"2"
22,3,1,4,2,0.9999979166710068,0,7,1024,93,0,75,0,"2"
22,4,1,1,3,0.9999928571938772,0,7,1023,93,1,75,0,"0"
22,4,1,2,3,0.9999992857147958,0,7,1023,93,1,75,0,"0"
22,4,1,3,1,0.9999973684279777,0,7,1023,93,1,75,0,"0"
22,4,1,4,2,0.9999979166710068,0,7,1023,93,1,75,0,"0"
22,5,1,1,3,0.9999928571938772,0,7,1023,93,0,75,0,"0"
22,5,1,2,3,0.9999992857147958,0,7,1023,93,0,75,0,"0"
22,5,1,3,1,0.9999973684279777,0,7,1023,93,0,75,0,"0"
22,5,1,4,2,0.9999979166710068,0,7,1023,93,0,75,0,"0"
22,6,1,1,3,0.9999928571938772,0,7,1023,93,1,75,0,"0"
22,6,1,2,3,0.9999992857147958,0,7,1023,93,1,75,0,"0"
22,6,1,3,1,0.9999973684279777,0,7,1023,93,1,75,0,"0"
22,6,1,4,2,0.9999979166710068,0,7,1023,93,1,75,0,"0"
22,7,1,1,3,0.9999928571938772,0,7,1023,93,2,75,0,"0"
22,7,1,2,3,0.9999992857147958,0,7,1023,93,2,75,0,"0"
22,7,1,3,1,0.9999973447201856,0,7,1023,93,2,75,0,"0"
22,7,1,4,2,0.9999979166710068,0,7,1023,93,2,75,0,"0"
22,8,1,1,3,0.9999928571938772,2,8,1023,93,2,75,1,"0"
22,8,1,2,3,0.6630233505530865,2,8,1023,93,2,75,1,"0"
22,8,1,3,1,0.6663853417546314,2,8,1023,93,2,75,1,"0"
22,8,1,4,2,0.5878649359196825,2,8,1023,93,2,75,1,"0"
22,9,1,1,3,0.9999928571938772,0,9,1023,93,3,75,2,"0"
22,9,1,2,3,0.5272625515189511,0,9,1023,93,3,75,2,"0"
22,9,1,3,1,0.5585743678843952,0,9,1023,93,3,75,2,"0"
22,9,1,4,2,0.6419032884111939,0,9,1023,93,3,75,2,"0"
22,10,1,1,3,0.9999928571938772,0,10,1023,93,1,75,2,"0"
22,10,1,2,3,0.6028094501312147,0,10,1023,93,1,75,2,"0"
22,10,1,3,1,0.7353593489659156,0,10,1023,93,1,75,2,"0"
22,10,1,4,2,0.6379361677329632,0,10,1023,93,1,75,2,"0"
22,11,1,1,3,0.9999928571938772,0,11,1023,93,3,75,2,"0"
22,11,1,2,3,0.5610197967492903,0,11,1023,93,3,75,2,"0"
22,11,1,3,1,0.7229211244409683,0,11,1023,93,3,75,2,"0"
22,11,1,4,2,0.6434880673402446,0,11,1023,93,3,75,2,"0"
22,12,1,1,3,0.9999928571938772,1,11,1023,93,2,75,2,"0"
22,12,1,2,3,0.5814969722672029,1,11,1023,93,2,75,2,"0"
22,12,1,3,1,0.7135402804931823,1,11,1023,93,2,75,2,"0"
22,12,1,4,2,0.38369539257884483,1,11,1023,93,2,75,2,"0"
22,13,1,1,3,0.9999928571938772,1,12,1021,93,3,75,2,"0"
22,13,1,2,3,0.6896548326823484,1,12,1021,93,3,75,2,"0"
22,13,1,3,1,0.7382059538302888,1,12,1021,93,3,75,2,"0"
22,13,1,4,2,0.5320985593778849,1,12,1021,93,3,75,2,"0"
22,14,1,1,3,0.9999928571938772,0,12,1020,100,5,75,2,"0"
22,14,1,2,3,0.7293382035793221,0,12,1020,100,5,75,2,"0"
22,14,1,3,1,0.6724323883707788,0,12,1020,100,5,75,2,"0"
22,14,1,4,2,0.45362627546412687,0,12,1020,100,5,75,2,"0"
22,15,1,1,3,0.9999928571938772,0,12,1019,87,9,75,2,"0"
22,15,1,2,3,0.5605743775310469,0,12,1019,87,9,75,2,"0"
22,15,1,3,1,0.7105942023295735,0,12,1019,87,9,75,2,"0"
22,15,1,4,2,0.6151741148411232,0,12,1019,87,9,75,2,"0"
22,16,1,1,3,0.9999928571938772,0,12,1019,76,7,40,2,"0"
22,16,1,2,3,0.5144021616023355,0,12,1019,76,7,40,2,"0"
22,16,1,3,1,0.5281270030159235,0,12,1019,76,7,40,2,"0"
22,16,1,4,2,0.709436683681884,0,12,1019,76,7,40,2,"0"
22,17,1,1,3,0.9999928571938772,0,12,1019,76,7,40,2,"0"
22,17,1,2,3,0.49582294078355243,0,12,1019,76,7,40,2,"0"
22,17,1,3,1,0.6800756997760838,0,12,1019,76,7,40,2,"0"
22,17,1,4,2,0.44452889604839463,0,12,1019,76,7,40,2,"0"
22,18,1,1,3,0.722894540961807,0,11,1020,76,7,40,0,"0"
22,18,1,2,3,0.33091520191088236,0,11,1020,76,7,40,0,"0"
22,18,1,3,1,0.5048774740763449,0,11,1020,76,7,40,0,"0"
22,18,1,4,2,0.34488315764950245,0,11,1020,76,7,40,0,"0"
22,19,1,1,3,0.8888830688221212,0,11,1020,81,4,75,0,"0"
22,19,1,2,3,0.2911207515747995,0,11,1020,81,4,75,0,"0"
22,19,1,3,1,0.737702579848663,0,11,1020,81,4,75,0,"0"
22,19,1,4,2,0.33153509728905783,0,11,1020,81,4,75,0,"0"
22,20,1,1,3,0.9999928571938772,0,11,1020,87,6,75,0,"0"
22,20,1,2,3,0.637886737011214,0,11,1020,87,6,75,0,"0"
22,20,1,3,1,0.9999972973046016,0,11,1020,87,6,75,0,"0"
22,20,1,4,2,0.9999978723449523,0,11,1020,87,6,75,0,"0"
22,21,1,1,3,0.9999928571938772,1,11,1020,81,4,75,0,"0"
22,21,1,2,3,0.9999992857147958,1,11,1020,81,4,75,0,"0"
22,21,1,3,1,0.9999972973046016,1,11,1020,81,4,75,0,"0"
22,21,1,4,2,0.9999978723449523,1,11,1020,81,4,75,0,"0"
22,22,1,1,3,0.9999928571938772,0,11,1020,87,6,75,0,"0"
22,22,1,2,3,0.8433510314761871,0,11,1020,87,6,75,0,"0"
22,22,1,3,1,0.9999972973046016,0,11,1020,87,6,75,0,"0"
22,22,1,4,2,0.9999978723449523,0,11,1020,87,6,75,0,"0"
22,23,1,1,3,0.7533290390734456,0,11,1020,87,5,75,0,"0"
22,23,1,2,3,0.9216751773924581,0,11,1020,87,5,75,0,"0"
22,23,1,3,1,0.9999972973046016,0,11,1020,87,5,75,0,"0"
22,23,1,4,2,0.9999979018956554,0,11,1020,87,5,75,0,"0"
23,0,1,1,3,0.7107380244008759,0,11,1019,93,7,90,0,"0"
23,0,1,2,3,0.9435331077424787,0,11,1019,93,7,90,0,"0"
23,0,1,3,1,0.9999972973046016,0,11,1019,93,7,90,0,"0"
23,0,1,4,2,0.9999979166710068,0,11,1019,93,7,90,0,"0"
23,1,1,1,3,0.9999928571938772,2,12,1019,87,6,75,0,"0"
23,1,1,2,3,0.9999993233087292,2,12,1019,87,6,75,0,"0"
23,1,1,3,1,0.9999972973046016,2,12,1019,87,6,75,0,"0"
23,1,1,4,2,0.9999979166710068,2,12,1019,87,6,75,0,"0"
23,2,1,1,3,0.9999928571938772,2,11,1018,93,6,90,0,"0"
23,2,1,2,3,0.9999992857147958,2,11,1018,93,6,90,0,"0"
23,2,1,3,1,0.9999972973046016,2,11,1018,93,6,90,0,"0"
23,2,1,4,2,0.9999979166710068,2,11,1018,93,6,90,0,"0"
23,3,1,1,3,0.9999928571938772,0,12,1018,87,7,75,0,"0"
23,3,1,2,3,0.9999992857147958,0,12,1018,87,7,75,0,"0"
23,3,1,3,1,0.9999972973046016,0,12,1018,87,7,75,0,"0"
23,3,1,4,2,0.9999979166710068,0,12,1018,87,7,75,0,"0"
23,4,1,1,3,0.9999928571938772,0,12,1018,76,9,75,0,"0"
23,4,1,2,3,0.9999992857147958,0,12,1018,76,9,75,0,"0"
23,4,1,3,1,0.9999972973046016,0,12,1018,76,9,75,0,"0"
23,4,1,4,2,0.9999979166710068,0,12,1018,76,9,75,0,"0"
23,5,1,1,3,0.9999928571938772,0,11,1018,93,9,90,0,"0"
23,5,1,2,3,0.9999992857147958,0,11,1018,93,9,90,0,"0"
23,5,1,3,1,0.9999972973046016,0,11,1018,93,9,90,0,"0"
23,5,1,4,2,0.9999979166710068,0,11,1018,93,9,90,0,"0"
23,6,1,1,3,0.9999928571938772,0,13,1017,76,8,75,0,"0"
23,6,1,2,3,0.9999992857147958,0,13,1017,76,8,75,0,"0"
23,6,1,3,1,0.9999972973046016,0,13,1017,76,8,75,0,"0"
23,6,1,4,2,0.9999979166710068,0,13,1017,76,8,75,0,"0"
23,7,1,1,3,0.9999928571938772,0,13,1017,82,8,75,0,"0"
23,7,1,2,3,0.9999992857147959,0,13,1017,82,8,75,0,"0"
23,7,1,3,1,0.9999972973046017,0,13,1017,82,8,75,0,"0"
23,7,1,4,2,0.9999979166710069,0,13,1017,82,8,75,0,"0"
23,8,1,1,3,0.9999928571938772,0,12,1017,93,7,75,1,"0"
23,8,1,2,3,0.7543700968075326,0,12,1017,93,7,75,1,"0"
23,8,1,3,1,0.694771256591934,0,12,1017,93,7,75,1,"0"
23,8,1,4,2,0.6415289482417008,0,12,1017,93,7,75,1,"0"
23,9,1,1,3,0.9999928571938772,0,12,1018,87,10,75,2,"0"
23,9,1,2,3,0.6171647005663776,0,12,1018,87,10,75,2,"0"
23,9,1,3,1,0.7330364284391082,0,12,1018,87,10,75,2,"0"
23,9,1,4,2,0.6614219420088193,0,12,1018,87,10,75,2,"0"
23,10,1,1,3,0.9999928571938772,0,13,1018,87,9,75,2,"0"
23,10,1,2,3,0.506751899546132,0,13,1018,87,9,75,2,"0"
