Day of year,Hour,week_or_not,road_num,functional_road_class_desc,time_rate,rain,temperature,atmospheric_pressure,humidity,wind_speed,clouds,current_luminosity,atmosphere
18.0,1.0,1.0,4.0,2.0,0.9999979166710068,0.0,4.0,1023.0,93.0,0.0,0.0,0.0,0.0
18.0,2.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1022.0,93.0,1.0,0.0,0.0,0.0
18.0,2.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1022.0,93.0,1.0,0.0,0.0,0.0
18.0,2.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1022.0,93.0,1.0,0.0,0.0,0.0
18.0,2.0,1.0,4.0,2.0,0.9999979166710068,0.0,4.0,1022.0,93.0,1.0,0.0,0.0,0.0
18.0,3.0,1.0,1.0,3.0,0.9999961538609464,0.0,3.0,1022.0,100.0,1.0,0.0,0.0,0.0
18.0,3.0,1.0,2.0,3.0,0.9999996323530764,0.0,3.0,1022.0,100.0,1.0,0.0,0.0,0.0
18.0,3.0,1.0,3.0,1.0,0.9999750006249843,0.0,3.0,1022.0,100.0,1.0,0.0,0.0,0.0
18.0,3.0,1.0,4.0,2.0,0.9999979166710068,0.0,3.0,1022.0,100.0,1.0,0.0,0.0,0.0
18.0,4.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1022.0,93.0,0.0,0.0,0.0,0.0
18.0,4.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1022.0,93.0,0.0,0.0,0.0,0.0
18.0,4.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1022.0,93.0,0.0,0.0,0.0,0.0
18.0,4.0,1.0,4.0,2.0,0.9999979166710068,0.0,4.0,1022.0,93.0,0.0,0.0,0.0,0.0
18.0,5.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1021.0,93.0,1.0,0.0,0.0,0.0
18.0,5.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1021.0,93.0,1.0,0.0,0.0,0.0
18.0,5.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1021.0,93.0,1.0,0.0,0.0,0.0
18.0,5.0,1.0,4.0,2.0,0.9999979166710068,0.0,4.0,1021.0,93.0,1.0,0.0,0.0,0.0
18.0,6.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1021.0,86.0,0.0,0.0,0.0,0.0
18.0,6.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1021.0,86.0,0.0,0.0,0.0,0.0
18.0,6.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1021.0,86.0,0.0,0.0,0.0,0.0
18.0,6.0,1.0,4.0,2.0,0.9999979166710068,0.0,4.0,1021.0,86.0,0.0,0.0,0.0,0.0
18.0,7.0,1.0,1.0,3.0,0.9999961538609464,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
18.0,7.0,1.0,2.0,3.0,0.9999996323530764,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
18.0,7.0,1.0,3.0,1.0,0.9999750006249843,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
18.0,7.0,1.0,4.0,2.0,1.1347493882400106,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
18.0,8.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1021.0,86.0,4.0,0.0,1.0,0.0
18.0,8.0,1.0,2.0,3.0,1.1029407709776575,0.0,4.0,1021.0,86.0,4.0,0.0,1.0,0.0
18.0,8.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1021.0,86.0,4.0,0.0,1.0,0.0
18.0,8.0,1.0,4.0,2.0,1.2875268477314146,0.0,4.0,1021.0,86.0,4.0,0.0,1.0,0.0
18.0,9.0,1.0,1.0,3.0,1.6547558592532634,0.0,4.0,1021.0,86.0,3.0,20.0,2.0,0.0
18.0,9.0,1.0,2.0,3.0,1.489618538269118,0.0,4.0,1021.0,86.0,3.0,20.0,2.0,0.0
18.0,9.0,1.0,3.0,1.0,1.0833062506770663,0.0,4.0,1021.0,86.0,3.0,20.0,2.0,0.0
18.0,9.0,1.0,4.0,2.0,1.4400088001929658,0.0,4.0,1021.0,86.0,3.0,20.0,2.0,0.0
18.0,10.0,1.0,1.0,3.0,0.9999962963100136,0.0,5.0,1022.0,86.0,4.0,75.0,2.0,0.0
18.0,10.0,1.0,2.0,3.0,1.2426466019681612,0.0,5.0,1022.0,86.0,4.0,75.0,2.0,0.0
18.0,10.0,1.0,3.0,1.0,0.9999750006249843,0.0,5.0,1022.0,86.0,4.0,75.0,2.0,0.0
18.0,10.0,1.0,4.0,2.0,1.5372307903186109,0.0,5.0,1022.0,86.0,4.0,75.0,2.0,0.0
18.0,11.0,1.0,1.0,3.0,0.9999928571938772,0.0,6.0,1022.0,81.0,4.0,40.0,2.0,0.0
18.0,11.0,1.0,2.0,3.0,1.3547609370755211,0.0,6.0,1022.0,81.0,4.0,40.0,2.0,0.0
18.0,11.0,1.0,3.0,1.0,1.5037892756510634,0.0,6.0,1022.0,81.0,4.0,40.0,2.0,0.0
18.0,11.0,1.0,4.0,2.0,1.6950318545421532,0.0,6.0,1022.0,81.0,4.0,40.0,2.0,0.0
18.0,12.0,1.0,1.0,3.0,0.9999928571938772,1.0,6.0,1022.0,87.0,3.0,90.0,2.0,0.0
18.0,12.0,1.0,2.0,3.0,2.264833482571794,1.0,6.0,1022.0,87.0,3.0,90.0,2.0,0.0
18.0,12.0,1.0,3.0,1.0,2.0923945699563484,1.0,6.0,1022.0,87.0,3.0,90.0,2.0,0.0
18.0,12.0,1.0,4.0,2.0,1.7891510947311058,1.0,6.0,1022.0,87.0,3.0,90.0,2.0,0.0
18.0,13.0,1.0,1.0,3.0,0.9999928571938772,1.0,7.0,1021.0,87.0,3.0,75.0,2.0,0.0
18.0,13.0,1.0,2.0,3.0,1.7171041334841224,1.0,7.0,1021.0,87.0,3.0,75.0,2.0,0.0
18.0,13.0,1.0,3.0,1.0,1.4343252554857089,1.0,7.0,1021.0,87.0,3.0,75.0,2.0,0.0
18.0,13.0,1.0,4.0,2.0,1.7192635344175071,1.0,7.0,1021.0,87.0,3.0,75.0,2.0,0.0
18.0,14.0,1.0,1.0,3.0,0.9999928571938772,0.0,7.0,1020.0,93.0,4.0,75.0,2.0,0.0
18.0,14.0,1.0,2.0,3.0,2.0504372475193544,0.0,7.0,1020.0,93.0,4.0,75.0,2.0,0.0
18.0,14.0,1.0,3.0,1.0,1.2972938148056536,0.0,7.0,1020.0,93.0,4.0,75.0,2.0,0.0
18.0,14.0,1.0,4.0,2.0,2.4582377193052447,0.0,7.0,1020.0,93.0,4.0,75.0,2.0,0.0
18.0,15.0,1.0,1.0,3.0,0.9999928571938772,1.0,8.0,1020.0,93.0,4.0,90.0,2.0,0.0
18.0,15.0,1.0,2.0,3.0,1.686402399296667,1.0,8.0,1020.0,93.0,4.0,90.0,2.0,0.0
18.0,15.0,1.0,3.0,1.0,1.301561264777737,1.0,8.0,1020.0,93.0,4.0,90.0,2.0,0.0
18.0,15.0,1.0,4.0,2.0,1.967933217175572,1.0,8.0,1020.0,93.0,4.0,90.0,2.0,0.0
18.0,16.0,1.0,1.0,3.0,0.9999928571938772,1.0,8.0,1019.0,93.0,3.0,90.0,2.0,0.0
18.0,16.0,1.0,2.0,3.0,1.1688588801367017,1.0,8.0,1019.0,93.0,3.0,90.0,2.0,0.0
18.0,16.0,1.0,3.0,1.0,1.5182510287591997,1.0,8.0,1019.0,93.0,3.0,90.0,2.0,0.0
18.0,16.0,1.0,4.0,2.0,2.0353089381847225,1.0,8.0,1019.0,93.0,3.0,90.0,2.0,0.0
18.0,17.0,1.0,1.0,3.0,0.9999928571938772,0.0,8.0,1019.0,93.0,4.0,90.0,1.0,0.0
18.0,17.0,1.0,2.0,3.0,1.7010976430593383,0.0,8.0,1019.0,93.0,4.0,90.0,1.0,0.0
18.0,17.0,1.0,3.0,1.0,1.5116128707124372,0.0,8.0,1019.0,93.0,4.0,90.0,1.0,0.0
18.0,17.0,1.0,4.0,2.0,2.401886191810206,0.0,8.0,1019.0,93.0,4.0,90.0,1.0,0.0
18.0,18.0,1.0,1.0,3.0,1.095230272164723,0.0,8.0,1018.0,93.0,3.0,40.0,0.0,0.0
18.0,18.0,1.0,2.0,3.0,3.8668862330762166,0.0,8.0,1018.0,93.0,3.0,40.0,0.0,0.0
18.0,18.0,1.0,3.0,1.0,1.8653602724109288,0.0,8.0,1018.0,93.0,3.0,40.0,0.0,0.0
18.0,18.0,1.0,4.0,2.0,3.4669199670865445,0.0,8.0,1018.0,93.0,3.0,40.0,0.0,0.0
18.0,19.0,1.0,1.0,3.0,0.9999928571938772,0.0,8.0,1018.0,93.0,2.0,75.0,0.0,0.0
18.0,19.0,1.0,2.0,3.0,2.253540940458313,0.0,8.0,1018.0,93.0,2.0,75.0,0.0,0.0
18.0,19.0,1.0,3.0,1.0,1.4155960524054891,0.0,8.0,1018.0,93.0,2.0,75.0,0.0,0.0
18.0,19.0,1.0,4.0,2.0,1.5602803681977981,0.0,8.0,1018.0,93.0,2.0,75.0,0.0,0.0
18.0,20.0,1.0,1.0,3.0,0.9999928571938772,0.0,8.0,1018.0,93.0,3.0,75.0,0.0,0.0
18.0,20.0,1.0,2.0,3.0,1.2712397405914877,0.0,8.0,1018.0,93.0,3.0,75.0,0.0,0.0
18.0,20.0,1.0,3.0,1.0,0.9999972973046016,0.0,8.0,1018.0,93.0,3.0,75.0,0.0,0.0
18.0,20.0,1.0,4.0,2.0,1.5486078848446845,0.0,8.0,1018.0,93.0,3.0,75.0,0.0,0.0
18.0,21.0,1.0,1.0,3.0,0.9999928571938772,8.0,8.0,8.0,8.0,8.0,8.0,0.0,8.0
18.0,21.0,1.0,2.0,3.0,1.1688588801367017,8.0,8.0,8.0,8.0,8.0,8.0,0.0,8.0
18.0,21.0,1.0,3.0,1.0,0.9999972973046016,8.0,8.0,8.0,8.0,8.0,8.0,0.0,8.0
18.0,21.0,1.0,4.0,2.0,0.9999978723449524,8.0,8.0,8.0,8.0,8.0,8.0,0.0,8.0
18.0,22.0,1.0,1.0,3.0,0.9999928571938772,0.0,8.0,1019.0,93.0,1.0,75.0,0.0,0.0
18.0,22.0,1.0,2.0,3.0,0.999999342105696,0.0,8.0,1019.0,93.0,1.0,75.0,0.0,0.0
18.0,22.0,1.0,3.0,1.0,0.9999973447201856,0.0,8.0,1019.0,93.0,1.0,75.0,0.0,0.0
18.0,22.0,1.0,4.0,2.0,0.9999978723449524,0.0,8.0,1019.0,93.0,1.0,75.0,0.0,0.0
18.0,23.0,1.0,1.0,3.0,0.9999928571938772,0.0,7.0,1019.0,93.0,1.0,75.0,0.0,0.0
18.0,23.0,1.0,2.0,3.0,0.999999342105696,0.0,7.0,1019.0,93.0,1.0,75.0,0.0,0.0
18.0,23.0,1.0,3.0,1.0,0.9999973684279776,0.0,7.0,1019.0,93.0,1.0,75.0,0.0,0.0
18.0,23.0,1.0,4.0,2.0,0.9999978723449524,0.0,7.0,1019.0,93.0,1.0,75.0,0.0,0.0
19.0,0.0,0.0,1.0,3.0,0.9999928571938772,0.0,8.0,1020.0,93.0,1.0,75.0,0.0,0.0
19.0,0.0,0.0,2.0,3.0,1.1023801837635152,0.0,8.0,1020.0,93.0,1.0,75.0,0.0,0.0
19.0,0.0,0.0,3.0,1.0,0.9999973684279776,0.0,8.0,1020.0,93.0,1.0,75.0,0.0,0.0
19.0,0.0,0.0,4.0,2.0,0.9999978723449524,0.0,8.0,1020.0,93.0,1.0,75.0,0.0,0.0
19.0,1.0,0.0,1.0,3.0,0.9999928571938772,7.5,7.5,7.5,7.5,7.5,7.5,0.0,7.5
19.0,1.0,0.0,2.0,3.0,0.9999992857147958,7.375,7.375,7.375,7.375,7.375,7.375,0.0,7.375
19.0,1.0,0.0,3.0,1.0,0.9999973684279776,7.25,7.25,7.25,7.25,7.25,7.25,0.0,7.25
19.0,1.0,0.0,4.0,2.0,0.9999978723449524,7.125,7.125,7.125,7.125,7.125,7.125,0.0,7.125
19.0,2.0,0.0,1.0,3.0,0.9999928571938772,0.0,7.0,1018.0,93.0,3.0,20.0,0.0,0.0
19.0,2.0,0.0,2.0,3.0,0.9999992857147958,0.0,7.0,1018.0,93.0,3.0,20.0,0.0,0.0
19.0,2.0,0.0,3.0,1.0,0.9999973684279776,0.0,7.0,1018.0,93.0,3.0,20.0,0.0,0.0
19.0,2.0,0.0,4.0,2.0,0.9999978723449524,0.0,7.0,1018.0,93.0,3.0,20.0,0.0,0.0
19.0,3.0,0.0,1.0,3.0,0.9999928571938772,0.0,7.0,1018.0,93.0,2.0,92.0,0.0,0.0
19.0,3.0,0.0,2.0,3.0,0.9999992857147958,0.0,7.0,1018.0,93.0,2.0,92.0,0.0,0.0
19.0,3.0,0.0,3.0,1.0,0.9999973684279776,0.0,7.0,1018.0,93.0,2.0,92.0,0.0,0.0
19.0,3.0,0.0,4.0,2.0,0.9999978723449524,0.0,7.0,1018.0,93.0,2.0,92.0,0.0,0.0
19.0,4.0,0.0,1.0,3.0,0.9999928571938772,0.0,8.0,1017.0,87.0,4.0,92.0,0.0,0.0
19.0,4.0,0.0,2.0,3.0,0.9999992857147958,0.0,8.0,1017.0,87.0,4.0,92.0,0.0,0.0
19.0,4.0,0.0,3.0,1.0,0.9999973684279776,0.0,8.0,1017.0,87.0,4.0,92.0,0.0,0.0
19.0,4.0,0.0,4.0,2.0,0.9999978723449524,0.0,8.0,1017.0,87.0,4.0,92.0,0.0,0.0
19.0,5.0,0.0,1.0,3.0,0.9999928571938772,0.0,7.0,1017.0,93.0,4.0,40.0,0.0,0.0
19.0,5.0,0.0,2.0,3.0,0.9999992857147958,0.0,7.0,1017.0,93.0,4.0,40.0,0.0,0.0
19.0,5.0,0.0,3.0,1.0,0.9999973684279776,0.0,7.0,1017.0,93.0,4.0,40.0,0.0,0.0
19.0,5.0,0.0,4.0,2.0,0.9999978723449524,0.0,7.0,1017.0,93.0,4.0,40.0,0.0,0.0
19.0,6.0,0.0,1.0,3.0,0.9999928571938772,0.0,8.0,1016.0,93.0,3.0,40.0,0.0,0.0
19.0,6.0,0.0,2.0,3.0,0.9999992857147958,0.0,8.0,1016.0,93.0,3.0,40.0,0.0,0.0
19.0,6.0,0.0,3.0,1.0,0.9999973684279776,0.0,8.0,1016.0,93.0,3.0,40.0,0.0,0.0
19.0,6.0,0.0,4.0,2.0,0.9999978723449524,0.0,8.0,1016.0,93.0,3.0,40.0,0.0,0.0
19.0,7.0,0.0,1.0,3.0,0.9999928571938772,0.0,8.0,1016.0,100.0,4.0,75.0,0.0,0.0
19.0,7.0,0.0,2.0,3.0,0.9999992857147958,0.0,8.0,1016.0,100.0,4.0,75.0,0.0,0.0
19.0,7.0,0.0,3.0,1.0,0.9999973684279776,0.0,8.0,1016.0,100.0,4.0,75.0,0.0,0.0
19.0,7.0,0.0,4.0,2.0,2.2089324894573044,0.0,8.0,1016.0,100.0,4.0,75.0,0.0,0.0
19.0,8.0,0.0,1.0,3.0,0.9999928571938772,1.0,9.0,1015.0,93.0,6.0,75.0,1.0,0.0
19.0,8.0,0.0,2.0,3.0,1.1023801649665486,1.0,9.0,1015.0,93.0,6.0,75.0,1.0,0.0
19.0,8.0,0.0,3.0,1.0,0.9999973684279776,1.0,9.0,1015.0,93.0,6.0,75.0,1.0,0.0
19.0,8.0,0.0,4.0,2.0,0.9999978723449524,1.0,9.0,1015.0,93.0,6.0,75.0,1.0,0.0
19.0,9.0,0.0,1.0,3.0,0.9999928571938772,2.0,9.0,1015.0,100.0,6.0,75.0,2.0,0.0
19.0,9.0,0.0,2.0,3.0,1.2999990714292349,2.0,9.0,1015.0,100.0,6.0,75.0,2.0,0.0
19.0,9.0,0.0,3.0,1.0,0.9999973684279776,2.0,9.0,1015.0,100.0,6.0,75.0,2.0,0.0
19.0,9.0,0.0,4.0,2.0,1.09219627251381,2.0,9.0,1015.0,100.0,6.0,75.0,2.0,0.0
19.0,10.0,0.0,1.0,3.0,0.9999928571938772,1.0,9.0,1014.0,100.0,6.0,90.0,2.0,0.0
19.0,10.0,0.0,2.0,3.0,1.6357131173477732,1.0,9.0,1014.0,100.0,6.0,90.0,2.0,0.0
19.0,10.0,0.0,3.0,1.0,1.1687972503619728,1.0,9.0,1014.0,100.0,6.0,90.0,2.0,0.0
19.0,10.0,0.0,4.0,2.0,1.1631181222072433,1.0,9.0,1014.0,100.0,6.0,90.0,2.0,0.0
19.0,11.0,0.0,1.0,3.0,0.9999928571938772,1.0,10.0,1014.0,100.0,7.0,90.0,2.0,0.0
19.0,11.0,0.0,2.0,3.0,3.245240597176956,1.0,10.0,1014.0,100.0,7.0,90.0,2.0,0.0
19.0,11.0,0.0,3.0,1.0,1.3036949423481947,1.0,10.0,1014.0,100.0,7.0,90.0,2.0,0.0
19.0,11.0,0.0,4.0,2.0,1.4255288818534428,1.0,10.0,1014.0,100.0,7.0,90.0,2.0,0.0
19.0,12.0,0.0,1.0,3.0,0.9999928571938772,1.0,12.0,1013.0,100.0,4.0,90.0,2.0,0.0
19.0,12.0,0.0,2.0,3.0,3.0992460198301326,1.0,12.0,1013.0,100.0,4.0,90.0,2.0,0.0
19.0,12.0,0.0,3.0,1.0,1.0877164358339406,1.0,12.0,1013.0,100.0,4.0,90.0,2.0,0.0
19.0,12.0,0.0,4.0,2.0,1.2222196611558789,1.0,12.0,1013.0,100.0,4.0,90.0,2.0,0.0
19.0,13.0,0.0,1.0,3.0,0.9999928571938772,1.0,13.0,1011.0,100.0,3.0,90.0,2.0,0.0
19.0,13.0,0.0,2.0,3.0,2.2860789016033034,1.0,13.0,1011.0,100.0,3.0,90.0,2.0,0.0
19.0,13.0,0.0,3.0,1.0,1.2280669199756895,1.0,13.0,1011.0,100.0,3.0,90.0,2.0,0.0
19.0,13.0,0.0,4.0,2.0,1.189418306965509,1.0,13.0,1011.0,100.0,3.0,90.0,2.0,0.0
19.0,14.0,0.0,1.0,3.0,0.9999928571938772,0.0,13.0,1010.0,100.0,5.0,75.0,2.0,0.0
19.0,14.0,0.0,2.0,3.0,1.3508763042480454,0.0,13.0,1010.0,100.0,5.0,75.0,2.0,0.0
19.0,14.0,0.0,3.0,1.0,0.9999972973046016,0.0,13.0,1010.0,100.0,5.0,75.0,2.0,0.0
19.0,14.0,0.0,4.0,2.0,0.9999979166710068,0.0,13.0,1010.0,100.0,5.0,75.0,2.0,0.0
19.0,15.0,0.0,1.0,3.0,0.9999928571938772,0.0,14.0,1009.0,93.0,4.0,90.0,2.0,0.0
19.0,15.0,0.0,2.0,3.0,1.606765835640109,0.0,14.0,1009.0,93.0,4.0,90.0,2.0,0.0
19.0,15.0,0.0,3.0,1.0,1.3127039270085965,0.0,14.0,1009.0,93.0,4.0,90.0,2.0,0.0
19.0,15.0,0.0,4.0,2.0,1.0833310616182392,0.0,14.0,1009.0,93.0,4.0,90.0,2.0,0.0
19.0,16.0,0.0,1.0,3.0,0.9999928571938772,0.0,14.0,1009.0,93.0,4.0,75.0,2.0,0.0
19.0,16.0,0.0,2.0,3.0,1.8380939251710056,0.0,14.0,1009.0,93.0,4.0,75.0,2.0,0.0
19.0,16.0,0.0,3.0,1.0,0.9999973447201856,0.0,14.0,1009.0,93.0,4.0,75.0,2.0,0.0
19.0,16.0,0.0,4.0,2.0,1.1249976562548831,0.0,14.0,1009.0,93.0,4.0,75.0,2.0,0.0
19.0,17.0,0.0,1.0,3.0,0.9999928571938772,0.0,13.0,1008.0,100.0,3.0,75.0,1.0,3.0
19.0,17.0,0.0,2.0,3.0,2.176251651946898,0.0,13.0,1008.0,100.0,3.0,75.0,1.0,3.0
19.0,17.0,0.0,3.0,1.0,0.9999973684279776,0.0,13.0,1008.0,100.0,3.0,75.0,1.0,3.0
19.0,17.0,0.0,4.0,2.0,1.2742290018373552,0.0,13.0,1008.0,100.0,3.0,75.0,1.0,3.0
19.0,18.0,0.0,1.0,3.0,0.9999928571938772,0.0,13.0,1008.0,100.0,3.0,90.0,0.0,3.0
19.0,18.0,0.0,2.0,3.0,1.6812018707184473,0.0,13.0,1008.0,100.0,3.0,90.0,0.0,3.0
19.0,18.0,0.0,3.0,1.0,1.0964883425745369,0.0,13.0,1008.0,100.0,3.0,90.0,0.0,3.0
19.0,18.0,0.0,4.0,2.0,1.0921962577384583,0.0,13.0,1008.0,100.0,3.0,90.0,0.0,3.0
19.0,19.0,0.0,1.0,3.0,0.9999928571938772,0.0,13.0,1008.0,100.0,4.0,90.0,0.0,3.0
19.0,19.0,0.0,2.0,3.0,0.9999993233087292,0.0,13.0,1008.0,100.0,4.0,90.0,0.0,3.0
19.0,19.0,0.0,3.0,1.0,1.0990961759846056,0.0,13.0,1008.0,100.0,4.0,90.0,0.0,3.0
19.0,19.0,0.0,4.0,2.0,1.1805530665192356,0.0,13.0,1008.0,100.0,4.0,90.0,0.0,3.0
19.0,20.0,0.0,1.0,3.0,0.9999928571938772,0.0,13.0,1009.0,100.0,3.0,90.0,0.0,0.0
19.0,20.0,0.0,2.0,3.0,0.9999993045117626,0.0,13.0,1009.0,100.0,3.0,90.0,0.0,0.0
19.0,20.0,0.0,3.0,1.0,1.1081051369372157,0.0,13.0,1009.0,100.0,3.0,90.0,0.0,0.0
19.0,20.0,0.0,4.0,2.0,0.9999979166710068,0.0,13.0,1009.0,100.0,3.0,90.0,0.0,0.0
19.0,21.0,0.0,1.0,3.0,0.9999928571938772,0.0,13.0,1009.0,93.0,3.0,90.0,0.0,0.0
19.0,21.0,0.0,2.0,3.0,0.999999342105696,0.0,13.0,1009.0,93.0,3.0,90.0,0.0,0.0
19.0,21.0,0.0,3.0,1.0,0.9999972973046016,0.0,13.0,1009.0,93.0,3.0,90.0,0.0,0.0
19.0,21.0,0.0,4.0,2.0,0.9999979166710068,0.0,13.0,1009.0,93.0,3.0,90.0,0.0,0.0
19.0,22.0,0.0,1.0,3.0,0.9999928571938772,0.0,12.0,1009.0,100.0,5.0,75.0,0.0,0.0
19.0,22.0,0.0,2.0,3.0,0.999999342105696,0.0,12.0,1009.0,100.0,5.0,75.0,0.0,0.0
19.0,22.0,0.0,3.0,1.0,0.9999972973046016,0.0,12.0,1009.0,100.0,5.0,75.0,0.0,0.0
19.0,22.0,0.0,4.0,2.0,0.9999979166710068,0.0,12.0,1009.0,100.0,5.0,75.0,0.0,0.0
19.0,23.0,0.0,1.0,3.0,0.9999928571938772,0.0,12.0,1010.0,87.0,6.0,40.0,0.0,0.0
19.0,23.0,0.0,2.0,3.0,0.999999342105696,0.0,12.0,1010.0,87.0,6.0,40.0,0.0,0.0
19.0,23.0,0.0,3.0,1.0,0.9999972973046016,0.0,12.0,1010.0,87.0,6.0,40.0,0.0,0.0
19.0,23.0,0.0,4.0,2.0,0.9999979166710068,0.0,12.0,1010.0,87.0,6.0,40.0,0.0,0.0
20.0,0.0,0.0,1.0,3.0,0.9999928571938772,11.5,11.5,11.5,11.5,11.5,11.5,0.0,11.5
20.0,0.0,0.0,2.0,3.0,0.999999342105696,11.375,11.375,11.375,11.375,11.375,11.375,0.0,11.375
20.0,0.0,0.0,3.0,1.0,0.9999972973046016,11.25,11.25,11.25,11.25,11.25,11.25,0.0,11.25
20.0,0.0,0.0,4.0,2.0,0.9999979166710068,11.125,11.125,11.125,11.125,11.125,11.125,0.0,11.125
20.0,1.0,0.0,1.0,3.0,0.9999928571938772,0.0,11.0,1013.0,81.0,7.0,40.0,0.0,0.0
20.0,1.0,0.0,2.0,3.0,0.999999342105696,0.0,11.0,1013.0,81.0,7.0,40.0,0.0,0.0
20.0,1.0,0.0,3.0,1.0,0.9999972973046016,0.0,11.0,1013.0,81.0,7.0,40.0,0.0,0.0
20.0,1.0,0.0,4.0,2.0,0.9999979166710068,0.0,11.0,1013.0,81.0,7.0,40.0,0.0,0.0
20.0,2.0,0.0,1.0,3.0,0.9999928571938772,0.0,11.0,1014.0,76.0,6.0,40.0,0.0,0.0
20.0,2.0,0.0,2.0,3.0,0.999999342105696,0.0,11.0,1014.0,76.0,6.0,40.0,0.0,0.0
20.0,2.0,0.0,3.0,1.0,0.9999972973046016,0.0,11.0,1014.0,76.0,6.0,40.0,0.0,0.0
20.0,2.0,0.0,4.0,2.0,0.9999979166710068,0.0,11.0,1014.0,76.0,6.0,40.0,0.0,0.0
20.0,3.0,0.0,1.0,3.0,0.9999928571938772,0.0,11.0,1015.0,76.0,5.0,40.0,0.0,0.0
20.0,3.0,0.0,2.0,3.0,0.999999342105696,0.0,11.0,1015.0,76.0,5.0,40.0,0.0,0.0
20.0,3.0,0.0,3.0,1.0,0.9999972973046016,0.0,11.0,1015.0,76.0,5.0,40.0,0.0,0.0
20.0,3.0,0.0,4.0,2.0,0.9999979166710068,0.0,11.0,1015.0,76.0,5.0,40.0,0.0,0.0
20.0,4.0,0.0,1.0,3.0,0.9999928571938772,0.0,10.0,1016.0,81.0,4.0,40.0,0.0,0.0
20.0,4.0,0.0,2.0,3.0,0.999999342105696,0.0,10.0,1016.0,81.0,4.0,40.0,0.0,0.0
20.0,4.0,0.0,3.0,1.0,0.9999972973046016,0.0,10.0,1016.0,81.0,4.0,40.0,0.0,0.0
20.0,4.0,0.0,4.0,2.0,0.9999979166710068,0.0,10.0,1016.0,81.0,4.0,40.0,0.0,0.0
20.0,5.0,0.0,1.0,3.0,0.9999928571938772,0.0,9.0,1016.0,87.0,4.0,40.0,0.0,0.0
20.0,5.0,0.0,2.0,3.0,0.999999342105696,0.0,9.0,1016.0,87.0,4.0,40.0,0.0,0.0
20.0,5.0,0.0,3.0,1.0,0.9999972973046016,0.0,9.0,1016.0,87.0,4.0,40.0,0.0,0.0
20.0,5.0,0.0,4.0,2.0,0.9999979166710068,0.0,9.0,1016.0,87.0,4.0,40.0,0.0,0.0
20.0,6.0,0.0,1.0,3.0,0.9999928571938772,0.0,9.0,1017.0,81.0,4.0,40.0,0.0,0.0
20.0,6.0,0.0,2.0,3.0,0.999999342105696,0.0,9.0,1017.0,81.0,4.0,40.0,0.0,0.0
20.0,6.0,0.0,3.0,1.0,0.9999972973046016,0.0,9.0,1017.0,81.0,4.0,40.0,0.0,0.0
20.0,6.0,0.0,4.0,2.0,0.9999979166710068,0.0,9.0,1017.0,81.0,4.0,40.0,0.0,0.0
20.0,7.0,0.0,1.0,3.0,0.9999928571938772,0.0,9.0,1017.0,81.0,5.0,20.0,0.0,0.0
20.0,7.0,0.0,2.0,3.0,0.999999342105696,0.0,9.0,1017.0,81.0,5.0,20.0,0.0,0.0
20.0,7.0,0.0,3.0,1.0,0.9999972973046016,0.0,9.0,1017.0,81.0,5.0,20.0,0.0,0.0
20.0,7.0,0.0,4.0,2.0,0.9999979166710068,0.0,9.0,1017.0,81.0,5.0,20.0,0.0,0.0
20.0,8.0,0.0,1.0,3.0,0.9999928571938772,0.0,6.0,1018.0,93.0,3.0,20.0,1.0,0.0
20.0,8.0,0.0,2.0,3.0,0.999999342105696,0.0,6.0,1018.0,93.0,3.0,20.0,1.0,0.0
20.0,8.0,0.0,3.0,1.0,0.9999972973046016,0.0,6.0,1018.0,93.0,3.0,20.0,1.0,0.0
20.0,8.0,0.0,4.0,2.0,0.9999979166710068,0.0,6.0,1018.0,93.0,3.0,20.0,1.0,0.0
20.0,9.0,0.0,1.0,3.0,0.9999928571938772,0.0,7.0,1019.0,87.0,2.0,20.0,2.0,0.0
20.0,9.0,0.0,2.0,3.0,0.999999342105696,0.0,7.0,1019.0,87.0,2.0,20.0,2.0,0.0
20.0,9.0,0.0,3.0,1.0,1.3981443144638557,0.0,7.0,1019.0,87.0,2.0,20.0,2.0,0.0
20.0,9.0,0.0,4.0,2.0,0.9999979166710068,0.0,7.0,1019.0,87.0,2.0,20.0,2.0,0.0
