"Day of year","Hour","week_or_not","road_num","functional_road_class_desc","time_rate","rain","temperature","atmospheric_pressure","humidity","wind_speed","clouds","current_luminosity"
235,10,1,1,3,1.5238040816520892,0,29,1017,57,1,0,2
235,10,1,2,3,1.5849046635819724,0,29,1017,57,1,0,2
235,10,1,3,1,1.2097799718421076,0,29,1017,57,1,0,2
235,10,1,4,2,2.3149612572941143,0,29,1017,57,1,0,2
235,11,1,1,3,1.0689617490648695,0,31,1017,65,2,0,2
235,11,1,2,3,1.5431742559579116,0,31,1017,65,2,0,2
235,11,1,3,1,1.1764692041538773,0,31,1017,65,2,0,2
235,11,1,4,2,1.455913965201326,0,31,1017,65,2,0,2
235,12,1,1,3,1.1494212417332854,0,32,1018,36,1,32,2
235,12,1,2,3,1.568940574544252,0,32,1018,36,1,32,2
235,12,1,3,1,1.5172396263416617,0,32,1018,36,1,32,2
235,12,1,4,2,1.3500282134353365,0,32,1018,36,1,32,2
235,13,1,1,3,1.3793055475508036,0,33,1018,40,2,11,2
235,13,1,2,3,1.466413559454745,0,33,1018,40,2,11,2
235,13,1,3,1,1.384312096887729,0,33,1018,40,2,11,2
235,13,1,4,2,2.111108296300049,0,33,1018,40,2,11,2
235,14,1,1,3,1.7161108511688314,0,31,1017,83,2,20,2
235,14,1,2,3,1.5353125984144091,0,31,1017,83,2,20,2
235,14,1,3,1,1.7689859914478145,0,31,1017,83,2,20,2
235,14,1,4,2,1.9942315650323852,0,31,1017,83,2,20,2
235,15,1,1,3,1.3292235510005752,0,30,1017,83,2,20,2
235,15,1,2,3,1.9166653716224966,0,30,1017,83,2,20,2
235,15,1,3,1,1.2666651764723413,0,30,1017,83,2,20,2
235,15,1,4,2,1.68918690650418,0,30,1017,83,2,20,2
235,16,1,1,3,1.369042729609299,0,28,1017,83,4,0,2
235,16,1,2,3,1.8705438385015631,0,28,1017,83,4,0,2
235,16,1,3,1,1.7563648623628763,0,28,1017,83,4,0,2
235,16,1,4,2,1.883360829652517,0,28,1017,83,4,0,2
235,17,1,1,3,1.0833294642995321,0,25,1017,83,3,0,2
235,17,1,2,3,1.9271476076498315,0,25,1017,83,3,0,2
235,17,1,3,1,1.7372528581338922,0,25,1017,83,3,0,2
235,17,1,4,2,1.7523700161566187,0,25,1017,83,3,0,2
235,18,1,1,3,0.9999964285841836,0,26,1017,83,3,0,2
235,18,1,2,3,1.4913724891573035,0,26,1017,83,3,0,2
235,18,1,3,1,1.4699554766848455,0,26,1017,83,3,0,2
235,18,1,4,2,1.650868649016328,0,26,1017,83,3,0,2
235,19,1,1,3,0.9999964285841836,0,23,1017,93,5,20,0
235,19,1,2,3,1.0900893535432297,0,23,1017,93,5,20,0
235,19,1,3,1,1.141175128029261,0,23,1017,93,5,20,0
235,19,1,4,2,1.2222205865887754,0,23,1017,93,5,20,0
235,20,1,1,3,0.9999964285841836,0,20,1018,93,2,20,0
235,20,1,2,3,1.0607959473718258,0,20,1018,93,2,20,0
235,20,1,3,1,0.9999988235307957,0,20,1018,93,2,20,0
235,20,1,4,2,0.9999986486504746,0,20,1018,93,2,20,0
235,21,1,1,3,0.9999964285841836,0,21,1018,100,2,20,0
235,21,1,2,3,1.1846838842226008,0,21,1018,100,2,20,0
235,21,1,3,1,0.9999988235307957,0,21,1018,100,2,20,0
235,21,1,4,2,0.9999986486504746,0,21,1018,100,2,20,0
235,22,1,1,3,0.9999964285841836,0,20,1018,100,2,20,0
235,22,1,2,3,1.1328821174219927,0,20,1018,100,2,20,0
235,22,1,3,1,1.1999985882369548,0,20,1018,100,2,20,0
235,22,1,4,2,1.0844429865084666,0,20,1018,100,2,20,0
235,23,1,1,3,0.9999964285841836,0,19,1018,100,1,75,0
235,23,1,2,3,0.9999993243247809,0,19,1018,100,1,75,0
235,23,1,3,1,0.9999988235307957,0,19,1018,100,1,75,0
235,23,1,4,2,0.9999986486504746,0,19,1018,100,1,75,0
236,0,0,1,3,0.9999964285841836,0,18,1018,100,2,75,0
236,0,0,2,3,0.9999993243247809,0,18,1018,100,2,75,0
236,0,0,3,1,0.9999988235307957,0,18,1018,100,2,75,0
236,0,0,4,2,0.9999986486504746,0,18,1018,100,2,75,0
236,1,0,1,3,0.9999964285841836,0,17,1018,100,3,75,0
236,1,0,2,3,1.381641543529085,0,17,1018,100,3,75,0
236,1,0,3,1,0.9999988235307957,0,17,1018,100,3,75,0
236,1,0,4,2,0.9999986486504746,0,17,1018,100,3,75,0
236,2,0,1,3,0.9999964285841836,0,16,1017,100,2,75,0
236,2,0,2,3,0.9999993243247809,0,16,1017,100,2,75,0
236,2,0,3,1,0.9999988235307957,0,16,1017,100,2,75,0
236,2,0,4,2,0.9999986486504746,0,16,1017,100,2,75,0
236,3,0,1,3,0.9999964285841836,0,16,1017,100,2,75,0
236,3,0,2,3,0.9999993243247809,0,16,1017,100,2,75,0
236,3,0,3,1,0.9999988235307957,0,16,1017,100,2,75,0
236,3,0,4,2,0.9999986486504746,0,16,1017,100,2,75,0
236,4,0,1,3,0.9999964285841836,0,16,1017,100,0,75,0
236,4,0,2,3,0.9999993243247809,0,16,1017,100,0,75,0
236,4,0,3,1,0.9999988235307957,0,16,1017,100,0,75,0
236,4,0,4,2,0.9999986486504746,0,16,1017,100,0,75,0
236,5,0,1,3,0.9999964285841836,0,15,1017,100,2,75,0
236,5,0,2,3,0.9999993243247809,0,15,1017,100,2,75,0
236,5,0,3,1,0.9999988235307958,0,15,1017,100,2,75,0
236,5,0,4,2,0.9999986486504747,0,15,1017,100,2,75,0
236,6,0,1,3,0.9999964285841836,0,16,1017,100,1,75,2
236,6,0,2,3,0.9999993243247809,0,16,1017,100,1,75,2
236,6,0,3,1,0.9999988235307957,0,16,1017,100,1,75,2
236,6,0,4,2,0.9999986486504746,0,16,1017,100,1,75,2
236,7,0,1,3,0.9999964285841836,0,16,1018,100,0,75,2
236,7,0,2,3,1.0900893535432297,0,16,1018,100,0,75,2
236,7,0,3,1,0.9999988235307957,0,16,1018,100,0,75,2
236,7,0,4,2,0.9999986486504746,0,16,1018,100,0,75,2
236,8,0,1,3,0.9999964285841836,0,19,1018,100,0,75,2
236,8,0,2,3,1.2096428295067583,0,19,1018,100,0,75,2
236,8,0,3,1,0.9999988235307957,0,19,1018,100,0,75,2
236,8,0,4,2,0.9999986486504746,0,19,1018,100,0,75,2
236,9,0,1,3,0.9999964285841836,0,21,1019,93,2,75,2
236,9,0,2,3,1.3558549397376531,0,21,1019,93,2,75,2
236,9,0,3,1,1.599592470632433,0,21,1019,93,2,75,2
236,9,0,4,2,0.9999986486504746,0,21,1019,93,2,75,2
236,10,0,1,3,1.152294784780218,0,23,1019,82,3,0,2
236,10,0,2,3,1.5093763327439866,0,23,1019,82,3,0,2
236,10,0,3,1,0.9999988235307957,0,23,1019,82,3,0,2
236,10,0,4,2,0.9999986486504746,0,23,1019,82,3,0,2
236,11,0,1,3,0.9999964285841836,0,25,1019,82,3,0,2
236,11,0,2,3,1.7680168234120561,0,25,1019,82,3,0,2
236,11,0,3,1,0.9999988235307957,0,25,1019,82,3,0,2
236,11,0,4,2,0.9999986486504746,0,25,1019,82,3,0,2
236,12,0,1,3,0.9999964285841836,0,28,1019,37,0,1,2
236,12,0,2,3,1.3754027965516626,0,28,1019,37,0,1,2
236,12,0,3,1,1.3019592525969577,0,28,1019,37,0,1,2
236,12,0,4,2,0.9999986486504746,0,28,1019,37,0,1,2
236,13,0,1,3,0.9999964285841836,0,29,1018,31,0,52,2
236,13,0,2,3,1.4076567065382612,0,29,1018,31,0,52,2
236,13,0,3,1,0.9999988235307957,0,29,1018,31,0,52,2
236,13,0,4,2,0.9999986486504746,0,29,1018,31,0,52,2
236,14,0,1,3,0.9999964285841836,0,27,1018,77,6,20,2
236,14,0,2,3,1.5317288306381203,0,27,1018,77,6,20,2
236,14,0,3,1,0.9999988235307957,0,27,1018,77,6,20,2
236,14,0,4,2,0.9999986486504746,0,27,1018,77,6,20,2
236,15,0,1,3,0.9999964285841836,0,26,1018,77,5,20,2
236,15,0,2,3,1.2747739134410494,0,26,1018,77,5,20,2
236,15,0,3,1,1.1302668820462012,0,26,1018,77,5,20,2
236,15,0,4,2,1.1555540028048892,0,26,1018,77,5,20,2
236,16,0,1,3,1.4367765726919142,0,25,1018,77,6,0,2
236,16,0,2,3,1.2657649105192046,0,25,1018,77,6,0,2
236,16,0,3,1,1.0941163598631058,0,25,1018,77,6,0,2
236,16,0,4,2,0.9999986486504746,0,25,1018,77,6,0,2
236,17,0,1,3,1.1309483418511599,0,24,1018,77,5,0,2
236,17,0,2,3,1.333530766357533,0,24,1018,77,5,0,2
236,17,0,3,1,0.9999988235307957,0,24,1018,77,5,0,2
236,17,0,4,2,0.9999986486504746,0,24,1018,77,5,0,2
236,18,0,1,3,0.9999964285841836,0,22,1017,88,4,0,2
236,18,0,2,3,1.6674729917514792,0,22,1017,88,4,0,2
236,18,0,3,1,0.9999988235307957,0,22,1017,88,4,0,2
236,18,0,4,2,0.9999986486504746,0,22,1017,88,4,0,2
236,19,0,1,3,1.1609154960222456,0,20,1017,88,3,0,0
236,19,0,2,3,1.0900893535432294,0,20,1017,88,3,0,0
236,19,0,3,1,0.9999988235307957,0,20,1017,88,3,0,0
236,19,0,4,2,0.9999986486504746,0,20,1017,88,3,0,0
236,20,0,1,3,0.9999964285841836,0,18,1017,93,2,0,0
236,20,0,2,3,1.2229721466404415,0,18,1017,93,2,0,0
236,20,0,3,1,1.082351667821567,0,18,1017,93,2,0,0
236,20,0,4,2,0.9999986486504746,0,18,1017,93,2,0,0
236,21,0,1,3,0.9999964285841836,0,18,1018,93,3,0,0
236,21,0,2,3,1.0900893535432294,0,18,1018,93,3,0,0
236,21,0,3,1,0.9999988235307957,0,18,1018,93,3,0,0
236,21,0,4,2,0.9999986486504746,0,18,1018,93,3,0,0
236,22,0,1,3,0.9999964285841836,0,17,1018,93,4,20,0
236,22,0,2,3,1.1488462064597131,0,17,1018,93,4,20,0
236,22,0,3,1,0.9999988235307957,0,17,1018,93,4,20,0
236,22,0,4,2,0.9999986486504746,0,17,1018,93,4,20,0
236,23,0,1,3,0.9999964285841836,0,16,1017,93,3,0,0
236,23,0,2,3,0.9999993243247809,0,16,1017,93,3,0,0
236,23,0,3,1,0.9999988235307957,0,16,1017,93,3,0,0
236,23,0,4,2,0.9999986486504746,0,16,1017,93,3,0,0
237,0,0,1,3,0.9999964285841836,0,16,1017,100,1,0,0
237,0,0,2,3,0.9999993243247809,0,16,1017,100,1,0,0
237,0,0,3,1,0.9999988235307957,0,16,1017,100,1,0,0
237,0,0,4,2,0.9999986486504746,0,16,1017,100,1,0,0
237,1,0,1,3,0.9999964285841836,0,15,1016,100,1,0,0
237,1,0,2,3,0.9999993243247809,0,15,1016,100,1,0,0
237,1,0,3,1,1.229883625781745,0,15,1016,100,1,0,0
237,1,0,4,2,0.9999986486504746,0,15,1016,100,1,0,0
237,2,0,1,3,0.9999964285841836,0,15,1016,100,2,0,0
237,2,0,2,3,0.9999993243247809,0,15,1016,100,2,0,0
237,2,0,3,1,0.9999988235307957,0,15,1016,100,2,0,0
237,2,0,4,2,0.9999986486504746,0,15,1016,100,2,0,0
237,3,0,1,3,0.9999964285841836,0,14,1016,100,1,0,0
237,3,0,2,3,0.9999993243247809,0,14,1016,100,1,0,0
237,3,0,3,1,0.9999988235307957,0,14,1016,100,1,0,0
237,3,0,4,2,0.9999986486504746,0,14,1016,100,1,0,0
237,4,0,1,3,0.9999964285841836,0,14,1015,100,1,20,0
237,4,0,2,3,0.9999993243247809,0,14,1015,100,1,20,0
237,4,0,3,1,0.9999988235307957,0,14,1015,100,1,20,0
237,4,0,4,2,0.9999986486504746,0,14,1015,100,1,20,0
237,5,0,1,3,0.9999964285841836,0,14,1015,100,0,20,0
237,5,0,2,3,0.9999993243247809,0,14,1015,100,0,20,0
237,5,0,3,1,0.9999988235307957,0,14,1015,100,0,20,0
237,5,0,4,2,0.9999986486504746,0,14,1015,100,0,20,0
237,6,0,1,3,0.9999964285841836,0,14,1016,100,0,75,2
237,6,0,2,3,0.9999993243247809,0,14,1016,100,0,75,2
237,6,0,3,1,0.9999988235307957,0,14,1016,100,0,75,2
237,6,0,4,2,0.9999986486504746,0,14,1016,100,0,75,2
237,7,0,1,3,0.9999964285841836,0,14,1016,100,0,75,2
237,7,0,2,3,0.9999993243247809,0,14,1016,100,0,75,2
237,7,0,3,1,0.9999988235307957,0,14,1016,100,0,75,2
237,7,0,4,2,0.9999986486504746,0,14,1016,100,0,75,2
237,8,0,1,3,0.9999964285841836,0,15,1016,100,0,75,2
237,8,0,2,3,0.9999993243247809,0,15,1016,100,0,75,2
237,8,0,3,1,0.9999988235307957,0,15,1016,100,0,75,2
237,8,0,4,2,0.9999986486504746,0,15,1016,100,0,75,2
237,9,0,1,3,0.9999964285841836,0,18,1016,93,1,75,2
237,9,0,2,3,0.9999993243247809,0,18,1016,93,1,75,2
237,9,0,3,1,1.1999985882369548,0,18,1016,93,1,75,2
237,9,0,4,2,0.9999986486504746,0,18,1016,93,1,75,2
237,10,0,1,3,0.9999964285841836,0,20,1016,82,1,40,2
237,10,0,2,3,0.9999993243247809,0,20,1016,82,1,40,2
237,10,0,3,1,0.9999988235307957,0,20,1016,82,1,40,2
237,10,0,4,2,0.9999986486504746,0,20,1016,82,1,40,2
237,11,0,1,3,0.9999964285841836,0,22,1015,73,0,20,2
237,11,0,2,3,1.100628207435394,0,22,1015,73,0,20,2
237,11,0,3,1,0.9999988235307957,0,22,1015,73,0,20,2
237,11,0,4,2,0.9999986486504746,0,22,1015,73,0,20,2
237,12,0,1,3,0.9999964285841836,0,25,1015,63,2,90,2
237,12,0,2,3,1.100628207435394,0,25,1015,63,2,90,2
237,12,0,3,1,0.9999988235307957,0,25,1015,63,2,90,2
237,12,0,4,2,0.9999986486504746,0,25,1015,63,2,90,2
237,13,0,1,3,0.9999964285841836,0,24,1014,82,2,20,2
237,13,0,2,3,1.2421375835612682,0,24,1014,82,2,20,2
237,13,0,3,1,0.9999988235307958,0,24,1014,82,2,20,2
237,13,0,4,2,0.9999986486504747,0,24,1014,82,2,20,2
237,14,0,1,3,0.9999964285841836,0,23,1014,82,3,20,2
237,14,0,2,3,1.1328821174219927,0,23,1014,82,3,20,2
237,14,0,3,1,1.478429633220039,0,23,1014,82,3,20,2
237,14,0,4,2,0.9999986486504746,0,23,1014,82,3,20,2
237,15,0,1,3,0.9999964285841836,0,25,1014,82,1,20,2
237,15,0,2,3,1.3236010297510545,0,25,1014,82,1,20,2
237,15,0,3,1,0.9999988235307957,0,25,1014,82,1,20,2
237,15,0,4,2,0.9999986486504746,0,25,1014,82,1,20,2
237,16,0,1,3,0.9999964285841836,0,23,1014,77,2,20,2
237,16,0,2,3,1.3877831178130944,0,23,1014,77,2,20,2
237,16,0,3,1,1.64367626262139,0,23,1014,77,2,20,2
237,16,0,4,2,0.9999986486504746,0,23,1014,77,2,20,2
237,17,0,1,3,0.9999964285841836,0,23,1013,69,1,20,2
237,17,0,2,3,1.1801793827616782,0,23,1013,69,1,20,2
237,17,0,3,1,1.2705867404861875,0,23,1013,69,1,20,2
237,17,0,4,2,0.9999986486504746,0,23,1013,69,1,20,2
237,18,0,1,3,0.9999964285841836,0,21,1013,77,2,20,2
237,18,0,2,3,0.9999993243247809,0,21,1013,77,2,20,2
237,18,0,3,1,0.9999988235307957,0,21,1013,77,2,20,2
237,18,0,4,2,0.9999986486504746,0,21,1013,77,2,20,2
237,19,0,1,3,0.9999964285841836,0,19,1014,88,0,20,0
237,19,0,2,3,1.1508859765902746,0,19,1014,88,0,20,0
237,19,0,3,1,1.1149412291638099,0,19,1014,88,0,20,0
237,19,0,4,2,0.9999986486504746,0,19,1014,88,0,20,0
237,20,0,1,3,0.9999964285841836,0,19,1014,100,2,40,0
237,20,0,2,3,0.9999993243247809,0,19,1014,100,2,40,0
237,20,0,3,1,0.9999988235307957,0,19,1014,100,2,40,0
237,20,0,4,2,0.9999986486504746,0,19,1014,100,2,40,0
237,21,0,1,3,1.9624154850700506,0,19,1015,100,1,40,0
237,21,0,2,3,0.9999993243247809,0,19,1015,100,1,40,0
237,21,0,3,1,0.9999988235307957,0,19,1015,100,1,40,0
237,21,0,4,2,0.9999986486504746,0,19,1015,100,1,40,0
237,22,0,1,3,0.9999964285841836,0,19,1013,94,2,20,0
237,22,0,2,3,0.9999993243247809,0,19,1013,94,2,20,0
237,22,0,3,1,0.9999988235307957,0,19,1013,94,2,20,0
237,22,0,4,2,0.9999986486504746,0,19,1013,94,2,20,0
237,23,0,1,3,0.9999964285841836,1,19,1012,88,3,20,0
237,23,0,2,3,0.9999993243247809,1,19,1012,88,3,20,0
237,23,0,3,1,0.9999988235307957,1,19,1012,88,3,20,0
237,23,0,4,2,0.9999986486504746,1,19,1012,88,3,20,0
238,0,1,1,3,0.9999964285841836,0,18,1012,100,3,20,0
238,0,1,2,3,0.9999993243247809,0,18,1012,100,3,20,0
238,0,1,3,1,0.9999988235307957,0,18,1012,100,3,20,0
238,0,1,4,2,0.9999986486504746,0,18,1012,100,3,20,0
238,1,1,1,3,0.9999964285841836,0,18,1014,93,1,20,0
238,1,1,2,3,0.9999993243247809,0,18,1014,93,1,20,0
238,1,1,3,1,0.9999988235307957,0,18,1014,93,1,20,0
238,1,1,4,2,0.9999986486504746,0,18,1014,93,1,20,0
238,2,1,1,3,0.9999964285841836,0,17,1013,100,0,0,0
238,2,1,2,3,0.9999993243247809,0,17,1013,100,0,0,0
238,2,1,3,1,0.9999988235307957,0,17,1013,100,0,0,0
238,2,1,4,2,0.9999986486504746,0,17,1013,100,0,0,0
238,3,1,1,3,0.9999964285841836,0,16,1013,100,0,0,0
238,3,1,2,3,0.9999993243247809,0,16,1013,100,0,0,0
238,3,1,3,1,0.9999988235307957,0,16,1013,100,0,0,0
238,3,1,4,2,0.9999986486504746,0,16,1013,100,0,0,0
238,4,1,1,3,0.9999964285841836,0,17,1013,93,1,0,0
238,4,1,2,3,0.9999993243247809,0,17,1013,93,1,0,0
238,4,1,3,1,0.9999988235307957,0,17,1013,93,1,0,0
238,4,1,4,2,0.9999986486504746,0,17,1013,93,1,0,0
238,5,1,1,3,0.9999964285841836,0,18,1013,93,1,0,0
238,5,1,2,3,0.9999993243247809,0,18,1013,93,1,0,0
238,5,1,3,1,0.9999988235307957,0,18,1013,93,1,0,0
238,5,1,4,2,0.9999986486504746,0,18,1013,93,1,0,0
238,6,1,1,3,0.9999964285841836,0,18,1013,88,2,0,2
238,6,1,2,3,1.3480075223591528,0,18,1013,88,2,0,2
238,6,1,3,1,1.568625605538503,0,18,1013,88,2,0,2
238,6,1,4,2,0.9999986486504746,0,18,1013,88,2,0,2
238,7,1,1,3,0.9999964285841836,0,18,1013,88,1,0,2
238,7,1,2,3,1.3344585577982717,0,18,1013,88,1,0,2
238,7,1,3,1,2.057468899461035,0,18,1013,88,1,0,2
238,7,1,4,2,0.9999986486504747,0,18,1013,88,1,0,2
238,8,1,1,3,0.9999964285841836,0,21,1013,78,2,0,2
238,8,1,2,3,1.3018859736566204,0,21,1013,78,2,0,2
238,8,1,3,1,1.423617914864678,0,21,1013,78,2,0,2
238,8,1,4,2,0.9999986486504746,0,21,1013,78,2,0,2
238,9,1,1,3,0.9999964285841836,0,22,1014,69,4,0,2
238,9,1,2,3,1.3663937936298176,0,22,1014,69,4,0,2
238,9,1,3,1,1.2862729965415727,0,22,1014,69,4,0,2
238,9,1,4,2,1.0844429865084666,0,22,1014,69,4,0,2
238,10,1,1,3,1.3600116353695544,0,24,1014,73,2,0,2
238,10,1,2,3,1.6846835463849912,0,24,1014,73,2,0,2
238,10,1,3,1,1.209419368669114,0,24,1014,73,2,0,2
238,10,1,4,2,1.6199377710950769,0,24,1014,73,2,0,2
238,11,1,1,3,1.2380908163423225,0,26,1014,69,2,0,2
238,11,1,2,3,1.632881779584383,0,26,1014,69,2,0,2
238,11,1,3,1,1.0996155762814186,0,26,1014,69,2,0,2
238,11,1,4,2,2.2491861598385086,0,26,1014,69,2,0,2
238,12,1,1,3,0.9999964285841836,0,27,1014,50,0,0,2
238,12,1,2,3,1.3395651187887752,0,27,1014,50,0,0,2
238,12,1,3,1,0.9999988235307957,0,27,1014,50,0,0,2
238,12,1,4,2,1.171169588509565,0,27,1014,50,0,0,2
238,13,1,1,3,0.9999964285841836,0,26,1015,69,3,20,2
238,13,1,2,3,1.291347119764456,0,26,1015,69,3,20,2
238,13,1,3,1,0.9999988235307957,0,26,1015,69,3,20,2
238,13,1,4,2,2.193450519681439,0,26,1015,69,3,20,2
238,14,1,1,3,1.0689617490648695,0,26,1014,64,2,40,2
238,14,1,2,3,2.6922609786709586,0,26,1014,64,2,40,2
238,14,1,3,1,1.6023615789233843,0,26,1014,64,2,40,2
238,14,1,4,2,1.4819799793063342,0,26,1014,64,2,40,2
238,15,1,1,3,1.2220810765094128,0,26,1014,65,2,40,2
238,15,1,2,3,3.1850508762071326,0,26,1014,65,2,40,2
238,15,1,3,1,1.0996155762814186,0,26,1014,65,2,40,2
238,15,1,4,2,2.257234198292109,0,26,1014,65,2,40,2
238,16,1,1,3,2.644047226889048,0,25,1014,69,1,40,2
238,16,1,2,3,1.973269140770765,0,25,1014,69,1,40,2
238,16,1,3,1,1.1992323290320415,0,25,1014,69,1,40,2
238,16,1,4,2,2.1449820972514053,0,25,1014,69,1,40,2
238,17,1,1,3,1.0919501755415597,0,24,1014,88,2,40,2
238,17,1,2,3,1.6758587151306314,0,24,1014,88,2,40,2
238,17,1,3,1,1.2705867404861875,0,24,1014,88,2,40,2
238,17,1,4,2,1.923420824206093,0,24,1014,88,2,40,2
238,18,1,1,3,0.9999964285841836,0,23,1014,88,2,20,2
238,18,1,2,3,1.8333320945954314,0,23,1014,88,2,20,2
238,18,1,3,1,1.368625840832344,0,23,1014,88,2,20,2
238,18,1,4,2,1.3513495252033443,0,23,1014,88,2,20,2
238,19,1,1,3,0.9999964285841836,0,23,1014,93,0,20,0
238,19,1,2,3,1.100628207435394,0,23,1014,93,0,20,0
238,19,1,3,1,0.9999988235307957,0,23,1014,93,0,20,0
238,19,1,4,2,0.9999986486504746,0,23,1014,93,0,20,0
238,20,1,1,3,0.9999964285841836,0,19,1015,93,0,0,0
238,20,1,2,3,0.9999993243247809,0,19,1015,93,0,0,0
238,20,1,3,1,1.2950176595469873,0,19,1015,93,0,0,0
238,20,1,4,2,0.9999986486504746,0,19,1015,93,0,0,0
238,21,1,1,3,0.9999964285841836,0,19,1015,100,1,38,0
238,21,1,2,3,1.0900893535432294,0,19,1015,100,1,38,0
238,21,1,3,1,1.1940937157867226,0,19,1015,100,1,38,0
238,21,1,4,2,0.9999986486504746,0,19,1015,100,1,38,0
238,22,1,1,3,0.9999964285841836,0,18,1015,100,1,20,0
238,22,1,2,3,0.9999993243247809,0,18,1015,100,1,20,0
238,22,1,3,1,1.7808859141867657,0,18,1015,100,1,20,0
238,22,1,4,2,0.9999986486504746,0,18,1015,100,1,20,0
238,23,1,1,3,0.9999964285841836,0,18,1015,100,1,75,0
238,23,1,2,3,1.0900893535432297,0,18,1015,100,1,75,0
238,23,1,3,1,0.9999988235307957,0,18,1015,100,1,75,0
238,23,1,4,2,0.9999986486504746,0,18,1015,100,1,75,0
239,0,1,1,3,0.9999964285841836,0,17,1015,100,1,75,0
239,0,1,2,3,1.0607959473718258,0,17,1015,100,1,75,0
239,0,1,3,1,0.9999988235307957,0,17,1015,100,1,75,0
239,0,1,4,2,0.9999986486504746,0,17,1015,100,1,75,0
239,1,1,1,3,0.9999964285841836,0,17,1015,100,2,75,0
239,1,1,2,3,0.9999993243247809,0,17,1015,100,2,75,0
239,1,1,3,1,0.9999988235307957,0,17,1015,100,2,75,0
239,1,1,4,2,0.9999986486504746,0,17,1015,100,2,75,0
239,2,1,1,3,0.9999964285841836,0,16,1015,100,2,75,0
239,2,1,2,3,0.9999993243247809,0,16,1015,100,2,75,0
239,2,1,3,1,0.9999988235307957,0,16,1015,100,2,75,0
239,2,1,4,2,0.9999986486504746,0,16,1015,100,2,75,0
239,3,1,1,3,0.9999964285841836,0,16,1015,100,3,90,0
239,3,1,2,3,0.9999993243247809,0,16,1015,100,3,90,0
239,3,1,3,1,0.9999988235307957,0,16,1015,100,3,90,0
239,3,1,4,2,0.9999986486504746,0,16,1015,100,3,90,0
239,4,1,1,3,0.9999964285841836,0,16,1015,100,2,75,0
239,4,1,2,3,0.9999993243247809,0,16,1015,100,2,75,0
239,4,1,3,1,0.9999988235307957,0,16,1015,100,2,75,0
239,4,1,4,2,0.9999986486504746,0,16,1015,100,2,75,0
239,5,1,1,3,0.9999964285841836,0,16,1015,93,2,75,0
239,5,1,2,3,0.9999993243247809,0,16,1015,93,2,75,0
239,5,1,3,1,1.082351667821567,0,16,1015,93,2,75,0
239,5,1,4,2,0.9999986486504746,0,16,1015,93,2,75,0
239,6,1,1,3,0.9999964285841836,0,16,1016,100,2,75,2
239,6,1,2,3,1.0900893535432297,0,16,1016,100,2,75,2
239,6,1,3,1,1.6509784498292746,0,16,1016,100,2,75,2
239,6,1,4,2,0.9999986486504746,0,16,1016,100,2,75,2
239,7,1,1,3,0.9999964285841836,0,17,1016,93,2,75,2
239,7,1,2,3,1.100628207435394,0,17,1016,93,2,75,2
239,7,1,3,1,2.019921035475049,0,17,1016,93,2,75,2
239,7,1,4,2,1.1788572735762466,0,17,1016,93,2,75,2
239,8,1,1,3,1.1034444093052125,0,18,1017,93,2,90,2
239,8,1,2,3,1.5743232605923914,0,18,1017,93,2,90,2
239,8,1,3,1,1.476468851213116,0,18,1017,93,2,90,2
239,8,1,4,2,1.939186568666799,0,18,1017,93,2,90,2
239,9,1,1,3,1.152294784780218,0,19,1018,93,1,90,2
239,9,1,2,3,1.6207423413448598,0,19,1018,93,1,90,2
239,9,1,3,1,1.6352921937738896,0,19,1018,93,1,90,2
239,9,1,4,2,1.6909286555818839,0,19,1018,93,1,90,2
239,10,1,1,3,1.1752832112569083,0,22,1018,93,0,90,2
239,10,1,2,3,2.0298729099190336,0,22,1018,93,0,90,2
239,10,1,3,1,1.2549004844308025,0,22,1018,93,0,90,2
239,10,1,4,2,1.4099080046288224,0,22,1018,93,0,90,2
239,11,1,1,3,1.152294784780218,0,24,1018,83,1,75,2
239,11,1,2,3,2.4465392460924216,0,24,1018,83,1,75,2
239,11,1,3,1,0.9999988235307957,0,24,1018,83,1,75,2
239,11,1,4,2,2.181918983072432,0,24,1018,83,1,75,2
239,12,1,1,3,0.9999964285841836,0,24,1017,78,2,20,2
239,12,1,2,3,1.3175666773198125,0,24,1017,78,2,20,2
239,12,1,3,1,1.141175128029261,0,24,1017,78,2,20,2
239,12,1,4,2,1.3511093096320317,0,24,1017,78,2,20,2
239,13,1,1,3,1.1752832112569083,0,24,1017,83,3,0,2
239,13,1,2,3,1.2012570905460072,0,24,1017,83,3,0,2
239,13,1,3,1,0.9999988235307957,0,24,1017,83,3,0,2
239,13,1,4,2,2.961408715715758,0,24,1017,83,3,0,2
239,14,1,1,3,1.2528692429796218,0,25,1017,83,3,20,2
239,14,1,2,3,1.632881779584383,0,25,1017,83,3,20,2
239,14,1,3,1,0.9999988235307957,0,25,1017,83,3,20,2
239,14,1,4,2,1.5645024004021482,0,25,1017,83,3,20,2
239,15,1,1,3,1.498763247579435,0,25,1017,83,3,20,2
239,15,1,2,3,1.838360450939419,0,25,1017,83,3,20,2
239,15,1,3,1,1.5134082131210636,0,25,1017,83,3,20,2
239,15,1,4,2,1.8431206554024868,0,25,1017,83,3,20,2
239,16,1,1,3,1.2356278204955666,0,25,1017,83,4,20,2
239,16,1,2,3,1.8784966081167904,0,25,1017,83,4,20,2
